Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         204918.3802  1499.4490   651.3530  1499.4277  1.2013  68054.2462  -5.4542  9279.1530  0.0001    0.0001     321314.7243    84.0252  188797631.5044
0.0000         17938.6246  2656.4400   651.3530  2656.5359  1.4993  4773.2593  5.9681  -15279.2632  0.0010    0.0011     7986.9398      2.5961  18312598.0542
0.0000         1647.4550  1499.4490   8474.3000  1499.4319  1.2610  521.1851   -0.0499  77.0178  0.0002    0.0002     26.9210        0.0074  16589.5816
0.0000         151.5399  2656.4400   8474.3000  2656.5126  1.6171  37.3857    -0.0069  18.6014  0.0022    0.0024     0.9193         0.0003  2269.8958
0.0000         198.0884  1821.5000   8151.0000  1821.6478  1.1691  67.5938    -0.1292  238.8210  0.0125    0.0133     31.9531        0.0081  26985.5765
0.0000         5975.1905  1887.3400   1314.1000  1887.1039  1.3037  1828.4702  0.0873  -105.4780  0.0004    0.0005     637.1996       0.1805  642751.0139
0.0000         11086.9335  761.1200    1314.1000  761.1753  1.0157  4354.5493  0.1310  149.2277  0.0004    0.0004     5043.1996      1.1154  646093.0243
0.0000         37558.2900  1887.3400   1539.4000  1887.0405  1.2700  11797.8919  -2.5244  4954.0289  0.0001    0.0001     7924.2471      2.1878  7790466.3051
0.0000         71233.7771  761.1200    1539.4000  761.1270  1.0241  27748.2312  -1.4399  1952.0242  0.0000    0.0000     19919.5777     4.4382  2570814.9032
0.0000         1125.2682  1887.3400   1606.1000  1886.5408  1.7303  259.4449   0.1793  -340.9885  0.0204    0.0223     352.6598       0.1319  469768.7722
0.0000         720.0662  761.1200    1606.1000  761.1660  0.6594  435.6661   0.5692  -392.2122  0.0168    0.0270     7269.8124      0.7577  438881.3946
0.0000         1009.3773  1887.3400   1839.2000  1886.6485  1.1897  338.4631   -0.1626  310.1974  0.0209    0.0221     1290.3219      0.3342  1190259.6323
0.0000         2063.9652  761.1200    1839.2000  761.1414  1.1398  722.3945   0.4388  -264.6328  0.0104    0.0110     3182.5433      0.7899  457546.0354
0.0000         3549.5778  1887.3400   1860.8000  1887.0539  1.2902  1097.5788  0.6483  -1196.0549  0.0008    0.0008     436.9535       0.1225  436272.8186
0.0000         6591.2042  761.1200    1860.8000  761.1124  1.1304  2326.2720  -0.2186  352.2002  0.0012    0.0012     3739.8300      0.9205  533170.7920
0.0000         6411.2279  1887.3400   1981.9000  1887.0229  1.3038  1961.7300  0.1756  -292.9323  0.0004    0.0004     702.2676       0.1990  708449.2995
0.0000         12354.1864  761.1200    1981.9000  761.1188  1.0347  4763.4719  0.5841  -146.2811  0.0002    0.0002     3356.5930      0.7557  437734.3858
0.0000         1248.1275  1887.3400   2012.4000  1886.5899  1.0355  480.8571   0.2543  -415.7547  0.0171    0.0178     2801.1067      0.6347  2260384.6901
0.0000         2406.1311  761.1200    2012.4000  761.4575  1.6699  574.8232   1.9303  -1319.1310  0.0528    0.0574     4807.6909      1.7367  1005708.9121
0.0000         2608.6046  1887.3400   2052.1000  1887.0262  1.3131  792.5531   -0.7367  1443.2500  0.0032    0.0035     904.5847       0.2581  918925.6113
0.0000         4218.0620  761.1200    2052.1000  761.2414  1.0843  1551.9907  3.3031  -2063.5608  0.0020    0.0021     3169.5159      0.7491  433914.0293
0.0000         3289.4765  1887.3400   2085.2000  1886.6962  1.2898  1017.4433  0.6670  -1063.5673  0.0018    0.0019     851.0011       0.2386  849639.2494
0.0000         6217.0740  761.1200    2085.2000  761.0259  1.1187  2217.1526  1.0008  -235.0183  0.0007    0.0007     2084.3158      0.5076  294050.2279
0.0000         22886.6291  1887.3400   2186.2000  1887.0394  1.2954  7048.3943  1.6304  -3076.2686  0.0002    0.0003     5446.6919      1.5333  5459793.5141
0.0000         42667.3720  761.1200    2186.2000  761.1229  1.0320  16494.0503  -1.5667  1440.8274  0.0001    0.0001     15327.9536     3.4420  1993739.4905
0.0000         988.6809  1887.3400   2244.2000  1886.9863  1.0258  384.5235   -0.0916  183.4817  0.0023    0.0024     243.9185       0.0544  193596.1651
0.0000         2241.1441  761.1200    2244.2000  761.2085  1.3162  679.2977   -0.8704  686.5978  0.0081    0.0087     1661.0252      0.4750  275122.4484
0.0000         12930.4480  1887.3400   2297.3000  1887.0125  1.3408  3847.2560  -1.3022  2508.6225  0.0004    0.0004     2278.6713      0.6635  2362772.0186
0.0000         23768.0272  761.1200    2297.3000  761.1236  1.0290  9215.1662  1.5510  -562.9010  0.0001    0.0001     7624.1865      1.7069  988698.9300
0.0000         3130.9667  1887.3400   2333.3000  1886.9634  1.1739  1064.0225  -0.3741  743.3467  0.0025    0.0026     1546.6130      0.3952  1407137.0856
0.0000         5681.5047  761.1200    2333.3000  761.0695  0.9621  2355.8498  -0.6087  685.2186  0.0009    0.0010     4318.1965      0.8980  520196.5763
0.0000         1264.9641  1887.3400   2458.1000  1887.0407  1.2081  417.7032   -0.3301  616.8830  0.0053    0.0057     487.7950       0.1282  456570.4183
0.0000         1887.3846  761.1200    2458.1000  761.1633  0.8655  869.9473   -0.3757  292.9987  0.0044    0.0049     3513.2819      0.6495  376242.1279
0.0000         1341.9189  1887.3400   2504.4000  1887.3270  1.1310  473.3225   -0.5938  1122.7327  0.0095    0.0101     1275.7175      0.3145  1119695.2791
0.0000         3306.4332  761.1200    2504.4000  761.1467  0.9691  1361.0824  -0.5741  459.4772  0.0022    0.0023     3319.1722      0.6982  404401.7534
0.0000         1808.4007  1887.3400   2550.3000  1887.1879  1.7307  416.8583   -0.1935  381.0183  0.0141    0.0154     629.8368       0.2355  838664.1460
0.0000         3376.4568  761.1200    2550.3000  761.0263  1.1898  1132.1793  0.6139  -266.3969  0.0047    0.0050     3251.2434      0.8417  487594.0057
0.0000         22583.2191  1887.3400   263.5300  1886.5818  1.8838  4782.5116  20.1596  -38029.2105  0.0486    0.0536     241614.5614    98.2110  349775741.5931
0.0000         25288.9788  761.1200    263.5300  761.1337  1.1331  8903.8393  2.6407  -1068.0783  0.0040    0.0042     187651.4790    46.2997  26818702.3846
0.0000         17323.9577  1887.3400   2688.7000  1887.0467  1.2827  5387.9812  -0.7514  1455.0642  0.0002    0.0002     2126.3387      0.5928  2110966.2533
0.0000         32392.9237  761.1200    2688.7000  761.1330  1.0210  12656.5921  -1.0310  1051.7861  0.0000    0.0000     5267.0013      1.1700  677707.8280
0.0000         14098.1195  1887.3400   2730.7000  1887.0394  1.2606  4461.7106  -0.6586  1280.4348  0.0002    0.0003     2263.0074      0.6202  2208540.4813
0.0000         26102.0181  761.1200    2730.7000  761.1144  1.0030  10382.2380  -0.5523  732.8548  0.0001    0.0001     6469.5772      1.4099  816708.0390
0.0000         1448.1710  1887.3400   2822.2000  1886.6893  1.3855  416.9865   0.3148  -588.8684  0.0088    0.0095     613.7712       0.1846  657393.1955
0.0000         3013.2053  761.1200    2822.2000  761.1442  0.8786  1368.2407  -0.1942  169.9623  0.0007    0.0008     1424.2457      0.2673  154803.5901
0.0000         1577.1356  1887.3400   2846.8000  1886.9015  1.3551  464.2933   -0.4503  948.6027  0.0068    0.0073     613.8180       0.1806  643175.6790
0.0000         3066.3903  761.1200    2846.8000  761.0769  0.9848  1242.2451  1.9478  -411.2550  0.0020    0.0021     2428.6473      0.5185  300326.2591
0.0000         3733.9555  1887.3400   2890.7000  1886.8704  1.4110  1055.7017  -1.0844  2075.9393  0.0031    0.0033     1319.9507      0.4041  1439031.5786
0.0000         6577.8309  761.1200    2890.7000  761.0960  1.0499  2499.5014  0.5839  -232.0881  0.0007    0.0008     3108.8248      0.7103  411429.6191
0.0000         5169.7177  1887.3400   2950.5000  1887.0551  1.2623  1633.8116  -0.3970  853.3455  0.0004    0.0005     573.9482       0.1575  560901.5692
0.0000         10129.7888  761.1200    2950.5000  761.1197  0.9940  4065.6998  0.7794  623.3332  0.0003    0.0003     3500.0389      0.7556  437693.2996
0.0000         825.7078  1887.3400   3048.3000  1887.1623  1.3525  243.5560   -0.2647  533.1233  0.0097    0.0104     241.2327       0.0708  252281.3219
0.0000         1656.9064  761.1200    3048.3000  760.9086  0.8945  738.9480   1.0142  -700.1066  0.0048    0.0054     2569.5379      0.4897  283664.6807
0.0000         1960.5071  1887.3400   3101.6000  1886.8284  1.1962  653.8646   1.6396  -3048.4911  0.0073    0.0078     1671.9965      0.4352  1549852.1989
0.0000         3872.4499  761.1200    3101.6000  761.3070  1.1414  1353.5260  -1.9076  1565.8974  0.0049    0.0052     5231.0969      1.3009  753447.7514
0.0000         1768.0538  1887.3400   3166.7000  1886.8531  1.3881  508.1303   -0.2986  559.4604  0.0038    0.0041     393.7527       0.1186  422447.0825
0.0000         2518.9112  761.1200    3166.7000  760.9828  0.9291  1081.5425  0.1882  -120.0611  0.0025    0.0027     2616.9381      0.5215  302090.3378
0.0000         1170.7599  1887.3400   3187.1000  1887.1486  1.4866  314.1811   -0.2840  554.9857  0.0086    0.0093     295.7425       0.0953  339313.6887
0.0000         1964.2057  761.1200    3187.1000  760.9961  1.1217  698.5772   -0.1133  215.1326  0.0086    0.0091     2555.1902      0.6240  361471.5468
0.0000         5257.0035  1887.3400   3195.8000  1887.0616  1.3076  1603.9420  -0.0707  152.9939  0.0002    0.0003     285.7163       0.0812  289041.9938
0.0000         9602.1569  761.1200    3195.8000  761.1248  1.0260  3733.7449  0.2508  -115.0514  0.0002    0.0002     2124.3792      0.4742  274665.7970
0.0000         9419.9478  1887.3400   3628.9000  1886.9921  1.3080  2873.0576  -0.4330  845.2974  0.0001    0.0002     541.4623       0.1539  547963.0203
0.0000         17687.7047  761.1200    3628.9000  761.1107  1.0362  6810.1545  -1.2098  1065.4517  0.0001    0.0001     1687.2969      0.3804  220341.7225
0.0000         1194.7156  1887.3400   3805.1400  1887.0715  0.9336  510.4979   -0.0384  97.1750  0.0017    0.0018     390.3546       0.0784  279120.4120
0.0000         2081.6140  761.1200    3805.1400  761.0721  0.9970  832.9798   -1.1268  941.0068  0.0030    0.0032     1584.5793      0.3428  198567.0443
0.0000         3450.3479  1887.3400   667.3000  1886.9472  1.1007  1250.5545  -0.3824  963.7865  0.0033    0.0035     3260.9644      0.7815  2782772.5066
0.0000         8418.1347  761.1200    667.3000  761.1656  1.0505  3196.8507  1.9863  -649.0368  0.0030    0.0032     21176.6929     4.8456  2806756.4223
0.0000         7513.0868  1887.3400   8086.4000  1886.9783  1.2959  2312.9172  -0.4119  789.6394  0.0001    0.0002     347.9205       0.0980  348893.0192
0.0000         14016.0621  761.1200    8086.4000  761.1045  1.0178  5494.0644  -0.4469  441.6915  0.0000    0.0000     631.6421       0.1398  80956.7809
0.0000         213635.9822  1887.3400   869.4700  1887.0363  1.2841  66370.8034  -8.5792  17234.5780  0.0001    0.0001     137248.5761    38.3058  136403306.5019
0.0000         399256.3205  761.1200    869.4700  761.1369  1.0195  156237.9431  -8.4226  10852.6809  0.0000    0.0000     650489.9766    144.2795  83572719.1206
0.0000         129511.5735  1887.3400   878.2500  1887.0311  1.2850  40207.3044  -2.8280  5748.9476  0.0001    0.0001     61648.9562     17.2180  61311774.6212
0.0000         242560.9852  761.1200    878.2500  761.1320  1.0172  95131.3475  -7.4168  7830.4885  0.0000    0.0000     198969.1670    44.0250  25501180.3736
0.0000         96759.8144  1887.3400   966.6000  1887.0253  1.2729  30326.4601  -7.1873  13974.5333  0.0001    0.0001     41729.2034     11.5462  41115049.5647
0.0000         182306.2236  761.1200    966.6000  761.1142  1.0190  71375.7074  -8.3533  7914.0525  0.0000    0.0000     113022.4558    25.0439  14506611.3061
0.0000         2212.2891  1001.8690   1844.7000  1001.7080  1.2219  722.2923   1.4970  -1434.8150  0.0067    0.0072     1799.2027      0.4786  479496.8349
0.0000         6565.5062  1001.8690   2003.5000  1001.8811  1.0520  2489.7310  -2.1790  2330.4853  0.0012    0.0013     5151.3755      1.1807  1182862.1974
0.0000         44358.1154  1001.8690   2056.9000  1001.8915  1.0809  16372.4924  -3.6152  3939.1987  0.0001    0.0001     11048.8466     2.6025  2607358.5499
0.0000         19790.0544  1001.8690   2448.2000  1001.8797  1.1003  7175.7208  -2.2521  2412.9458  0.0002    0.0002     6527.7942      1.5654  1568282.8585
0.0000         22616.7982  1001.8690   2581.5000  1001.8486  1.0781  8368.8829  -2.1548  2379.1918  0.0001    0.0001     3150.6634      0.7404  741811.5342
0.0000         4140.6398  1001.8690   2709.5000  1001.9273  1.0936  1510.5031  0.1045  -43.5388  0.0012    0.0013     1730.3021      0.4124  413133.3271
0.0000         11555.1601  1001.8690   2861.5000  1001.8880  1.0953  4208.8074  -1.2556  1335.1815  0.0002    0.0002     2574.8744      0.6147  615791.4134
0.0000         6364.6077  1001.8690   3695.4000  1001.8555  1.1370  2233.1899  -0.9170  980.6648  0.0004    0.0005     1252.6096      0.3104  310952.2319
0.0000         700961.9332  1001.8690   628.7100  1001.8825  1.0853  257657.8285  57.7501  -52323.1655  0.0002    0.0002     6465172.7279   1529.2596  1532101503.7858
0.0000         504044.4495  1001.8690   637.6800  1001.8783  1.0902  184455.3528  -30.5477  33436.7751  0.0000    0.0000     830535.4238    197.3340  197700719.8705
0.0000         380144.8233  1001.8690   806.9500  1001.8743  1.0883  139348.3733  -28.1596  30465.9834  0.0000    0.0000     439376.8979    104.2209  104414783.9820
10000           0         1417.0      1107.98    0    0    0     0      0          0      0      0         0          0
0.0000         1110.7657  2144.2700   1107.9800  2143.8180  1.6986  260.8871   0.6276  -1287.4678  0.1510    0.1646     2740.8730      1.0063  4625951.8047
-22.0000       -41.6721  3301.3300   1107.9800  3281.9853  -0.2562  -64.8822   -0.1635  583.1825  479786590.7900  36202808118.9685  31284424392556252.0000  0.5274  5752692.6457
0.0000         257.0003  1417.0000   1283.4000  1417.6071  1.0933  93.7786    0.6446  -828.0153  0.3578    0.3763     2003.3532      0.4782  960203.4803
0.0000         20287.1025  2144.2700   1283.4000  2143.8992  1.3684  5914.2858  1.8969  -3973.9138  0.0003    0.0003     4259.2435      1.2653  5816699.7814
0.0000         6792.8802  3301.3300   1283.4000  3301.0789  1.6511  1641.3140  -0.4135  1395.0775  0.0007    0.0008     527.2751       0.1883  2051692.4005
0.0000         277.8154  1417.0000   1349.4000  1417.2487  1.1111  99.7477    -1.6920  2457.5461  0.5954    0.6287     3658.6575      0.8861  1779277.4622
0.0000         13263.4601  2144.2700   1349.4000  2143.8902  1.3220  4002.5678  0.7523  -1552.8841  0.0004    0.0004     2937.1545      0.8435  3877521.8772
0.0000         4714.2242  3301.3300   1349.4000  3301.1768  1.6485  1140.8749  -0.6985  2329.5548  0.0010    0.0011     361.6862       0.1290  1405208.8198
10000           0         1417.0      1582.8    0    0    0     0      0          0      0      0         0          0             
0.0000         911.3350  2144.2700   1582.8000  2143.7855  1.1526  315.4363   -0.3193  691.6942  0.0072    0.0076     410.4433       0.1030  473593.2075
0.0000         567.9988  3301.3300   1582.8000  3301.0823  2.3842  95.0428    -0.1042  345.2432  0.0827    0.0938     101.7916       0.0521  567757.2778
0.0000         -407.8626  1417.0000   1603.7000  1415.1134  -2.2589  -72.0317   0.6976  -941.4007  0.7275    0.8227     573.5450       0.2812  565219.1775
0.0000         1015.5695  2144.2700   1603.7000  2144.0954  1.2651  320.2591   0.4573  -949.4116  0.0244    0.0260     1197.0796      0.3292  1513410.4135
0.0000         276.8190  3301.3300   1603.7000  3300.8389  1.7337  63.6985    0.3126  -1014.3677  0.2568    0.2804     266.6206       0.0999  1088505.6791
0               217.2544    1417.0      1995.8    0    0    1417.87    0.6553976    311.4093    0      0      0.1266039    0.2688489    294.5491
0.0000         13466.5471  2144.2700   1995.8000  2143.9042  1.3444  3996.1164  2.6277  -5484.6027  0.0027    0.0029     18389.7282     5.3690  24681041.3698
0.0000         4623.7186  3301.3300   1995.8000  3301.0262  1.7246  1069.5912  0.1853  -573.7791  0.0013    0.0014     385.5847       0.1437  1565702.5230
0.0000         -902.5198  1417.0000   2247.7000  1416.8369  11.2481  -34.6213   0.1424  -67.7094  58.9593   258.5047   2604.2056      0.9451  1909066.9668
0.0000         1706.1647  2144.2700   2247.7000  2144.0040  1.3105  519.3744   0.6833  -1402.9483  0.0034    0.0036     407.9772       0.1162  534003.0956
0.0000         620.4595  3301.3300   2247.7000  3300.4325  2.1550  114.8610   0.1168  -358.0448  0.0923    0.1033     202.6983       0.0940  1024850.2633
0               0         1417.0      2291.4    0   0    0     0      0          0      0      0         0          0  
0.0000         4332.2762  2144.2700   2291.4000  2143.8717  1.3751  1256.8581  0.0906  -187.3616  0.0014    0.0015     894.9334       0.2671  1228057.0268
0.0000         1542.4093  3301.3300   2291.4000  3300.8962  1.6674  369.0464   0.0523  -152.3357  0.0046    0.0050     174.1381       0.0628  684164.1591
0.0000         -1040.6257  1417.0000   2474.9000  1411.9664  7.4189  -57.2291   -0.1407  291.6346  10.0147   20.3773    875.8405       1.4739  3034096.2894
