Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-1 , 3193.4018190031875 , 1017.5 , 974.4 , 0.18712141201403895 , 34.3898732072429 , 1019.5544967325433 , 0.5682191785592647 , 349.00558316342455
0 , 8651.999773943033 , 368.208 , 974.4 , 22.679542672526964 , -8119.760710484995 , 368.3087498279413 , 0.9217165604235054 , 2569.3671338661934
0 , 288.46770140999536 , 2554.9 , 1218.8 , -0.7279204562920286 , 1870.0073236617172 , 2555.68334046874 , 1.400400074028539 , 44.96732226245071
0 , 5311.996572068675 , 1428.67 , 1218.8 , -2.367512647559386 , 3439.9095543758813 , 1428.6284403925865 , 1.150530769201237 , 1595.998863245094
-6 , 3584.9131930101685 , 667.3 , 1218.8 , 19.689091374145317 , -13308.473678735581 , 667.4555622513001 , 3.024744611792144 , 790.5206456984196
0 , 19717.50107523623 , 404.26 , 1218.8 , -12.164083512710668 , 5207.539384817168 , 404.07591513042735 , 0.9307794225550765 , 6942.857242564875
-56 , 304.28669669326973 , 2554.9 , 1384.4 , 1.3720814752722386 , -3470.097259941227 , 2555.933226104618 , 0.2484418489992181 , -170.37174771136822
0 , 1074.5023112784538 , 1428.67 , 1384.4 , 8.353428361326548 , -11877.625872331695 , 1427.8618491691907 , 0.7945476775437527 , 231.80162194165175
1055 , 4512.171554753597 , 667.3 , 1384.4 , -34.29082085661773 , 23090.443834058857 , 665.0200643364301 , 0.2511205948655301 , 3003.4596502061486
0 , 4691.999864996853 , 404.26 , 1384.4 , 32.5402694435695 , -13118.35166894059 , 403.9896125567234 , 1.1008191282132178 , 1578.9960560041748
0 , 331.9707560699936 , 2554.9 , 1518.2 , -0.30755767347320484 , 817.3918210531427 , 2551.685771888802 , -0.4970083588191861 , -40.69906978155479
0 , 4353.661132620451 , 1428.67 , 1518.2 , -9.418307103313637 , 13455.901759456043 , 1428.59432798002 , 1.2243722966716315 , 1392.9318680191573
153 , 1786.4705219918599 , 667.3 , 1518.2 , 1.004522196818973 , -548.6153159982032 , 667.8978809221661 , 0.24907493055847787 , 528.0128897035196
0 , 17011.998629510297 , 404.26 , 1518.2 , 11.858209318628703 , -4590.050808959411 , 404.03683436682843 , 0.913023158359791 , 6381.170974635438
0 , 808.498065756138 , 2554.9 , 1577.4 , -2.4923584070702876 , 6444.369603296935 , 2551.7529529991775 , -0.631915678474775 , -87.20874890965744
0 , 15378.98623989107 , 1428.67 , 1577.4 , -2.966534995595294 , 4383.822355813804 , 1428.6015211965782 , 1.1745265984046487 , 4622.018184725691
0 , 4541.500124393429 , 667.3 , 1577.4 , -0.9948735945931839 , 1004.3015134219327 , 667.709463354789 , 1.0451379973952872 , 172.85864179138346
0 , 52519.004231478386 , 404.26 , 1577.4 , -5.3183755416817595 , 2714.782477204101 , 404.054806224317 , 0.9235073680080722 , 19752.603988313927
0 , 760.001737911285 , 2554.9 , 1588.7 , 0.5892762796851647 , -1456.4810614839305 , 2554.0080683405426 , 1.021703134630008 , 69.36078807381304
0 , 37955.96932008791 , 1428.67 , 1588.7 , -15.947298007768236 , 23017.11767323327 , 1428.6168761848978 , 1.1625062629426404 , 12019.17216981963
0 , 7605.6414478911465 , 667.3 , 1588.7 , -3.2256154865522584 , 2651.3950514830813 , 668.201948294247 , 1.6257010761906998 , 394.91268337223437
0 , 133840.01641568035 , 404.26 , 1588.7 , 15.748771836213539 , -5239.916254252096 , 404.0495799833042 , 0.9129312392578681 , 52600.09469003445
1 , 459.17477734610634 , 2554.9 , 1683.4 , 360.1867990213071 , -908464.1230299164 , 2577.7616941468996 , -27.324750472729505 , -16692.946040722818
0 , 7134.247895434435 , 1428.67 , 1683.4 , 2.419410066799143 , -3409.260171619987 , 1428.5965982851387 , 1.1124460316842546 , 2361.9830464898796
-1795 , 0 , 667.3 , 1683.4 , 0 , 0 , 0 , 0 , 0
0 , 27159.0053839748 , 404.26 , 1683.4 , -36.71336417852839 , 15121.850588772159 , 404.0581320034808 , 0.8981089293822613 , 10520.132538130896
1 , 87.94798616443646 , 2554.9 , 1836.6 , -0.19842725728824542 , 514.0123817808582 , 2555.7045900666812 , -0.016167896122197156 , 29.560267375365548
0 , 2016.4968899784567 , 1428.67 , 1836.6 , 5.328427789062716 , -7558.1024294352665 , 1428.5975711325457 , 1.2259754427693108 , 457.4569735776847
0 , 2091.748855677696 , 667.3 , 1836.6 , -3.4565353962854717 , 2383.4184277338245 , 665.3337396456246 , -0.9277112055954133 , 497.4736664996603
0 , 6261.000130575442 , 404.26 , 1836.6 , 18.205453133343028 , -7204.659675029512 , 403.93058404922283 , 0.9530973846419933 , 1865.5361736551133
-615 , 0 , 2554.9 , 202.1 , 0 , 0 , 0 , 0 , 0
0 , 25759.08389946593 , 1428.67 , 202.1 , 224.44431193517963 , -319861.9595546617 , 1429.3395624175753 , 1.2196853503747798 , 5896.078293151345
-10 , 14596.06293131395 , 667.3 , 202.1 , -3.6424783327177743 , 1116.3144845046659 , 667.0348434610586 , 2.080699353804022 , 5843.045296932497
0 , 55848.06434031731 , 404.26 , 202.1 , 162.01642874843236 , -65249.05232597555 , 404.0855703628292 , 0.8910086224474946 , 23900.953994781834
0 , -32.42518935821995 , 2554.9 , 2063.2 , 4.428047628323074 , -11342.207429221784 , 2552.6750816279546 , 3.0564425392694865 , 51.056694256978155
0 , 2766.9992896333615 , 1428.67 , 2063.2 , 1.8970127332784474 , -2706.5870409974236 , 1428.5882905255564 , 1.1039236166088524 , 989.7759393685096
-516 , -768.7855798146438 , 667.3 , 2063.2 , 10.863050245976364 , -7239.00930175358 , 668.9707771900665 , -0.24039073274866649 , -1408.1813484467843
0 , 10285.000581864198 , 404.26 , 2063.2 , -6.149696526065273 , 2513.668393963308 , 404.050117754247 , 0.9360061954334937 , 4234.347303478399
0 , 1746.4911550736333 , 2554.9 , 211.3 , -4.038028878650992 , 10379.389746958575 , 2554.6122963418784 , 1.3178258342344047 , 287.998161196004
-14793 , 0 , 1428.67 , 211.3 , 0 , 0 , 0 , 0 , 0
-2 , 6957.366182793656 , 667.3 , 211.3 , -83.28024483465336 , 54910.195191147264 , 668.1408794153432 , 1.5483797757106108 , 3767.523969236112
0 , 40413.89830252634 , 404.26 , 211.3 , -53.78794778555803 , 23232.79937347835 , 403.9806168439794 , 0.7992783386389939 , 11172.621543986237
-137 , 202.82687105925436 , 2554.9 , 2154.6 , -2.386483047447879 , 6131.686883859795 , 2549.9523120005047 , 0.24300856034429702 , -388.2298865462212
0 , 2457.666369264114 , 1428.67 , 2154.6 , 2.4242311307537405 , -3416.0635343159583 , 1428.575841715921 , 1.1186061127070641 , 680.76075711934
0 , 1689.0016999999937 , 667.3 , 2154.6 , 5.092084933248326 , -3255.670508809967 , 633.6404684953926 , 2.7223014001911303 , 26.13892228033645
0 , 47545.28968677931 , 404.26 , 2154.6 , 2.4997241018331233 , -711.0381809842954 , 404.29553265449994 , 0.8608334612191224 , 20372.27706559215
-615 , 0 , 2554.9 , 2178.6 , 0 , 0 , 0 , 0 , 0
0 , 4999.9998346714165 , 1428.67 , 2178.6 , -2.1610259070518207 , 3144.8394241519227 , 1428.610505035001 , 1.174160814027602 , 1458.7179134929488
0 , 5507.308411747524 , 667.3 , 2178.6 , -11.024158434779553 , 7630.562694044865 , 665.3142911139809 , 1.072721162895708 , 809.9863865372607
0 , 20541.99403348166 , 404.26 , 2178.6 , -28.497118172665314 , 11972.336208137343 , 404.0517100182465 , 0.9315776959241034 , 6435.64138972024
89 , 941.9349007000399 , 2554.9 , 2223.1 , -5.454963252212094 , 13996.985157289862 , 2555.070065678607 , 0.24224592169338674 , 266.50413353851883
0 , 6235.999712953571 , 1428.67 , 2223.1 , 3.148685533290804 , -4290.8649528248325 , 1428.6168248926554 , 1.0429966841929024 , 1442.2036148236548
0 , 7750.79334150557 , 667.3 , 2223.1 , -1.7618943315285815 , 1701.0304843224658 , 665.5676891269652 , 1.431193392027128 , 401.8570523961651
0 , 23165.00219795249 , 404.26 , 2223.1 , -6.989118961204061 , 3604.2522141284962 , 404.04703413452364 , 0.9087470384247518 , 6057.0168746905665
89 , 941.9349007000399 , 2554.9 , 2282.2 , -5.454963252212094 , 13996.985157289862 , 2555.070065678607 , 0.24224592169338674 , 266.50413353851883
0 , 6235.999712953571 , 1428.67 , 2282.2 , 3.148685533290804 , -4290.8649528248325 , 1428.6168248926554 , 1.0429966841929024 , 1442.2036148236548
0 , 7750.79334150557 , 667.3 , 2282.2 , -1.7618943315285815 , 1701.0304843224658 , 665.5676891269652 , 1.431193392027128 , 401.8570523961651
0 , 23165.00219795249 , 404.26 , 2282.2 , -6.989118961204061 , 3604.2522141284962 , 404.04703413452364 , 0.9087470384247518 , 6057.0168746905665
-1 , 69.95135420545449 , 2554.9 , 2380.6 , -92.49435201517349 , 234692.57489837083 , 2566.2689325796246 , 14.078604283425511 , 2274.030933420292
0 , 2447.9949172197526 , 1428.67 , 2380.6 , 0.5210610062382819 , -744.2141372956245 , 1428.681940301989 , 1.2013023112860914 , 813.5162005680262
104 , 0 , 667.3 , 2380.6 , 0 , 0 , 0 , 0 , 0
0 , 9005.00092939087 , 404.26 , 2380.6 , 6.416247022388578 , -2482.340113426179 , 404.0839032983784 , 0.9135841658607798 , 3356.7962221258213
-68 , 154.61194825980124 , 2554.9 , 2499 , 2.9162029710701125 , -7424.132674013052 , 2557.0211601761166 , -0.2585939019989346 , -203.00041237602406
0 , 3428.990665658037 , 1428.67 , 2499 , 2.02932313453146 , -2868.2206096377186 , 1428.6112223674893 , 1.245303312015279 , 984.5163591243394
0 , 1719.498434254407 , 667.3 , 2499 , 14.498894494311699 , -9556.165669710845 , 668.8917935890424 , -0.9524714456038308 , 144.22571019726124
0 , 11936.00066721202 , 404.26 , 2499 , -3.4440779691767136 , 1558.5923273159444 , 404.06233787449526 , 0.9315264835333675 , 4252.600691799855
101 , 312.2654570887575 , 2554.9 , 2957.6 , 6.134875831621393 , -15657.101820549498 , 2552.032312293581 , -0.24608052072620226 , 285.02526568055555
0 , 2539.7460595087678 , 1428.67 , 2957.6 , 4.288829523962652 , -6094.047659441436 , 1428.6981120520115 , 1.1884301931089163 , 730.1036072661474
-542 , 0 , 667.3 , 2957.6 , 0 , 0 , 0 , 0 , 0
0 , 9238.000917018775 , 404.26 , 2957.6 , 5.491585830353979 , -2110.840623857324 , 403.9915925478931 , 0.9188610481454262 , 3449.4319572119803
0 , 2992.9998251231727 , 2554.9 , 299.5 , -23.377624840691453 , 59955.87049521957 , 2604.243745734555 , 1.279354072942179 , -3239.036188254708
0 , 24726.914289443397 , 1428.67 , 299.5 , -57.8746803233526 , 83135.93360538504 , 1428.5157036179162 , 1.2998648605445322 , 5781.111682733243
-2 , 18435.99452199748 , 667.3 , 299.5 , -179.11794643844465 , 120447.99470862169 , 668.676821782446 , 1.4881827439347637 , 1804.7949891255591
0 , 74424.50564080851 , 404.26 , 299.5 , 45.830206025863994 , -16411.79100205642 , 404.1003028396632 , 0.9131766824729499 , 21485.922760712554
0 , 208.78509043487946 , 2554.9 , 3138.4 , 0.9189383583097875 , -2335.155428220856 , 2550.7021371021337 , -0.5142014234677137 , 52.00311391925487
121 , 696.3268276617528 , 1428.67 , 3138.4 , 2.3775863284967684 , -3360.751125823881 , 1428.9919678791648 , 0.278288201067164 , 405.7270400486012
0 , 1051.140414108528 , 667.3 , 3138.4 , 4.836853408201318 , -3161.067971065041 , 669.4848708916155 , 1.3330857151591844 , 81.07462415936024
0 , 1881.334131406367 , 404.26 , 3138.4 , 14.215654825514944 , -5747.170066493779 , 403.9154493894744 , 0.9832516185966225 , 783.0252686093934
0 , 1856.1697247369066 , 2554.9 , 483.4 , 22.65191861326103 , -57816.31453494242 , 2554.2686086588383 , 1.6375626348415246 , 345.0538494482397
0 , 6086.458473695671 , 1428.67 , 483.4 , -1.4162901223537636 , 2141.9824234572407 , 1428.584668528606 , 1.3412988393185623 , 1383.746101446539
159 , -16925.627682937084 , 667.3 , 483.4 , 2948.532815759574 , -1952250.836838441 , 668.5037104308102 , 2.0981600065120682 , -36717.14868421114
0 , 15605.000300135069 , 404.26 , 483.4 , 70.29426744457598 , -28544.2096648315 , 404.06744933753146 , 0.9666849770355692 , 7159.739699649456
-601 , 0 , 2554.9 , 646.5 , 0 , 0 , 0 , 0 , 0
0 , 11698.971507385862 , 1428.67 , 646.5 , 14.24689943559246 , -20223.99658652301 , 1428.629328660317 , 1.2344133509289958 , 3313.321925790096
0 , -6522.933973737376 , 667.3 , 646.5 , -7.885646295845953 , 5770.911657920317 , 665.169037761208 , -0.9751451206106843 , -5178.229091821329
0 , 46164.50430076688 , 404.26 , 646.5 , 14.557067506099019 , -5187.921457936452 , 404.04071882056957 , 0.9184138562251506 , 16440.00458282724
-63 , 192.34228519941874 , 2554.9 , 686.9 , 0.1791453874704032 , -431.2256703875983 , 2556.04054824282 , -0.25702612341634495 , -191.53104564927958
0 , 7218.373118592241 , 1428.67 , 686.9 , -10.850516503816415 , 15530.40600006612 , 1428.6738771020491 , 1.248519420225232 , 2168.9915681871607
-2342 , 0 , 667.3 , 686.9 , 0 , 0 , 0 , 0 , 0
0 , 17493.19913104123 , 404.26 , 686.9 , 245.57856958271333 , -99789.26142741034 , 404.0115275631354 , 1.083492522244334 , 8983.878256661894
0 , 211.52686261208748 , 2554.9 , 7418.8 , -7.57709936376104 , 19323.198923442116 , 2557.7957372591986 , 4.133172579243014 , 77.31821166859284
0 , 9154.989998743793 , 1428.67 , 7418.8 , -1.3075873931892932 , 1910.7216315109267 , 1428.5576819080916 , 1.192881378628911 , 2887.241419127621
0 , 2297.9974944663045 , 667.3 , 7418.8 , -2.498801987223008 , 1837.215937801111 , 667.3586579706966 , 0.7715488689908643 , 130.20638164247177
0 , 33456.00412609136 , 404.26 , 7418.8 , -6.051436308909184 , 2791.0640430563653 , 404.0293970796463 , 0.9129284306098415 , 12804.122782274735
46 , 0 , 3775.3 , 1250.2 , 0 , 0 , 0 , 0 , 0
0 , 2222.607685979548 , 2619.16 , 1250.2 , -2.254039120373445 , 5908.854236753433 , 2619.455850640261 , 1.49683865054313 , 574.7692471785701
0 , 913.5600827070629 , 1119.7 , 1250.2 , -8.874022668158199 , 9951.62911441952 , 1120.224820195592 , 1.5400814774090488 , 169.67632937164694
0 , 684.2511896615289 , 475.2 , 1250.2 , 16.42437973658148 , -7948.36259053406 , 474.9668773437839 , 1.583928240139493 , 616.0739757920918
0 , 347.99997375366075 , 3775.3 , 1520.2 , 2.589587266895145 , -9755.885344340744 , 3775.551652378294 , -0.9324407766821821 , 47.20050733083785
0 , 6284.912994175496 , 2619.16 , 1520.2 , 1.7139594211789566 , -4413.020956774187 , 2619.227122473787 , 1.4791598265199488 , 1449.7306738880775
44 , 7007.356403542881 , 1119.7 , 1520.2 , 3304.8476240321693 , -3661516.744984347 , 1127.9467329048734 , -9.792268805305108 , -55333.75325029501
0 , 5790.644316683876 , 475.2 , 1520.2 , -21.329894383107103 , 10562.065927575557 , 474.78891059507777 , -0.6225373881796054 , 401.32219269600154
62 , 189.28571642471638 , 3775.3 , 1524.4 , 1.7590712560081485 , -6633.94217628556 , 3776.045417348965 , -0.2468302102514996 , 178.86190841620913
0 , 3943.963343681273 , 2619.16 , 1524.4 , 1.3157037028712137 , -3403.38109590391 , 2619.2556938656203 , 1.4314775739927479 , 957.2325814694491
11 , 2588.978798607909 , 1119.7 , 1524.4 , 687.5073501761643 , -763433.203940985 , 1126.0849279568233 , -7.529371752077375 , -8979.72397461023
-2268 , 0 , 475.2 , 1524.4 , 0 , 0 , 0 , 0 , 0
-58 , -3.1519550552769076 , 3775.3 , 1597.7 , -3.7324195403137344 , 14098.373214335144 , 3772.0527084004234 , 0.24668226133740875 , -169.85028735678128
0 , 1192.2074902120526 , 2619.16 , 1597.7 , 0.30873023312468206 , -762.405825199981 , 2619.953383089272 , 1.4736269531586008 , 172.85583519232569
-828 , 0 , 1119.7 , 1597.7 , 0 , 0 , 0 , 0 , 0
0 , 1631.8081345857083 , 475.2 , 1597.7 , -22.70496204346445 , 10845.774241426141 , 476.0030247095904 , 2.0119467331304226 , 179.83108708562244
0 , 18.000078787609407 , 3775.3 , 1683 , -0.6818160373728185 , 2575.355156574394 , 1433.420761784695 , 417.8655946400189 , 2573.1276191519423
0 , 1601.4620482872187 , 2619.16 , 1683 , -4.513364701560998 , 11847.22750280382 , 2619.3827794115614 , 1.5231284041699042 , 335.5024629414216
16 , 2608.6290923449696 , 1119.7 , 1683 , 805.4239183959521 , -894028.709752853 , 1125.928209776618 , -7.602019109739257 , -10869.520918150425
-102 , 0 , 475.2 , 1683 , 0 , 0 , 0 , 0 , 0
0 , 415.50044161630524 , 3775.3 , 1771.9 , 29.640442605139246 , -111517.94367727824 , 3783.7441973457594 , 10.107734019411865 , -502.31047653750625
0 , 1557.3331431710972 , 2619.16 , 1771.9 , -5.095377352962636 , 13394.27015740945 , 2619.5589828355396 , 1.0935065753238769 , 351.55268868786936
251 , 23661.024684151103 , 1119.7 , 1771.9 , 21380.31090057255 , -23653968.21882777 , 1129.1211646667323 , -11.174035237826253 , -408717.60273107304
-13366 , 0 , 475.2 , 1771.9 , 0 , 0 , 0 , 0 , 0
-58 , 22.28143286065316 , 3775.3 , 1816.3 , 0.20678174187406845 , -768.4770033304575 , 3777.984836189579 , -0.2677850370053038 , -183.55265574072834
0 , 2052.981298458168 , 2619.16 , 1816.3 , -4.085527045980161 , 10741.844186824319 , 2619.687358357498 , 1.342844206769104 , 460.7395718974363
19 , 2873.109672458312 , 1119.7 , 1816.3 , 1785.0161420205602 , -1972729.2707855292 , 1130.0176707026565 , -12.237329272996144 , -36991.484276626325
280 , 3346.9889791661776 , 475.2 , 1816.3 , 39.077192942949026 , -18333.16666118934 , 475.032611405996 , -0.2687593532684494 , 898.0366400182804
-47 , 771.1934174263321 , 3775.3 , 1998.6 , -1.8383899026410035 , 7001.76211127237 , 3776.4785741055034 , 0.15077714233853992 , 77.02412719812676
0 , 6579.165239813707 , 2619.16 , 1998.6 , -1.0351017258709612 , 2797.6945847215816 , 2619.411527702321 , 1.5196563162271006 , 1454.0344337594838
0 , 7625.99625425832 , 1119.7 , 1998.6 , 74.26560829333617 , -82467.71599238832 , 1118.6264403221585 , -0.01516440364147198 , -280.5619357430818
-2 , 11734.87728478239 , 475.2 , 1998.6 , -8.763474672284845 , 4837.919680272201 , 475.0892992053376 , 2.449079648109773 , 600.1915802320988
-250 , 0 , 3775.3 , 2158.5 , 0 , 0 , 0 , 0 , 0
0 , 5599.387538442065 , 2619.16 , 2158.5 , -2.8441780449406537 , 7495.2802896542335 , 2619.4304394996648 , 1.4769569231257638 , 1362.24947038461
0 , 2180.4994453206787 , 1119.7 , 2158.5 , 9.509933311797921 , -10534.205879580108 , 1119.477613035821 , 1.173812822303769 , 303.0224239429039
0 , 3559.4843205635852 , 475.2 , 2158.5 , -7.67191754786595 , 3813.1483701051984 , 475.4051356756217 , 1.3983079601529762 , 436.9954351976113
0 , 59.99318568674278 , 3775.3 , 2896.7 , 0.47045450062965133 , -1780.2595150335924 , 3775.8057469558257 , 1.5093274540738637 , 29.48496022834536
0 , 1656.9751327874474 , 2619.16 , 2896.7 , 0.7817712284970817 , -2030.579136115044 , 2619.3155963890545 , 1.4705161398242335 , 394.6004278934846
0 , 1163.9203828960374 , 1119.7 , 2896.7 , 26.32071686106965 , -29291.38319357262 , 1122.3136854908216 , -1.0236196665246118 , -302.9978476299468
154 , 1270.5541914270632 , 475.2 , 2896.7 , 0.7614041349113755 , -279.3669615741207 , 474.96377274911754 , 0.25163145730300485 , 448.60201334372266
-120 , 121.95433463784198 , 3775.3 , 703.4 , 6.084644276958741 , -22941.165457504576 , 3775.0757905476507 , 0.24139043847296543 , -361.02222869365687
0 , 724.5488710607699 , 2619.16 , 703.4 , -7.939246670266801 , 20806.32252046563 , 2620.1091869191514 , 1.6477130873025612 , 136.5967223405442
17 , 2890.190133498001 , 1119.7 , 703.4 , 800.6960881317738 , -888826.1030891951 , 1125.7259967232696 , -7.337778774005865 , -10758.38122615021
52 , 3353.543624587982 , 475.2 , 703.4 , 88.26254505193232 , -41695.27973157577 , 475.0972326222362 , 0.3856579741762044 , 621.0746592738053
12 , 49.102913510062336 , 3775.3 , 7354.2 , -0.06766909120153856 , 257.3412953277162 , 3775.036125638277 , 0.26396621471501125 , 39.92533068293422
0 , 9183.493900459427 , 2619.16 , 7354.2 , -7.379115231108211 , 19380.008190210174 , 2619.362065044089 , 1.4800099013674053 , 2300.6138270745982
0 , 2256.4770303941996 , 1119.7 , 7354.2 , 5.166646324410391 , -5726.76478059762 , 1119.733714796098 , 1.0787209644365436 , 591.6998955221072
0 , 3128.1430954474554 , 475.2 , 7354.2 , -3.5622422670249074 , 1828.8567299135145 , 475.121973243342 , 0.925970463407335 , 640.5008315209859
50 , 231.2696158571065 , 3775.3 , 874.3 , -0.8169034906588796 , 3092.7008048328303 , 3772.067138017617 , 0.27512476674155556 , 180.65787102289076
