Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,151.5399,2656.4400,8474.3000,2656.5126,1.6171,37.3857,-0.0069,18.6014,0.0473,0.0493,0.9588,0.0179,47.6434
0.0000,198.0884,1821.5000,8151.0000,1821.6478,1.1691,67.5938,-0.1292,238.8210,0.1119,0.1151,5.6527,0.0902,164.2729
0.0000,5975.1905,1887.3400,1314.1000,1887.1039,1.3037,1828.4702,0.0873,-105.4780,0.0206,0.0213,25.2428,0.4249,801.7175
0.0000,11086.9335,761.1200,1314.1000,761.1753,1.0157,4354.5493,0.1310,149.2277,0.0190,0.0195,71.0155,1.0561,803.7991
0.0000,37558.2900,1887.3400,1539.4000,1887.0405,1.2700,11797.8919,-2.5244,4954.0289,0.0110,0.0113,89.0182,1.4791,2791.1407
0.0000,71233.7771,761.1200,1539.4000,761.1270,1.0241,27748.2312,-1.4399,1952.0242,0.0060,0.0061,141.1367,2.1067,1603.3761
0.0000,1125.2682,1887.3400,1606.1000,1886.5408,1.7303,259.4449,0.1793,-340.9885,0.1428,0.1492,18.7792,0.3632,685.3968
0.0000,720.0662,761.1200,1606.1000,761.1660,0.6594,435.6661,0.5692,-392.2122,0.1295,0.1642,85.2632,0.8705,662.4812
0.0000,1009.3773,1887.3400,1839.2000,1886.6485,1.1897,338.4631,-0.1626,310.1974,0.1445,0.1487,35.9211,0.5781,1090.9902
0.0000,2063.9652,761.1200,1839.2000,761.1414,1.1398,722.3945,0.4388,-264.6328,0.1019,0.1048,56.4140,0.8888,676.4215
0.0000,3549.5778,1887.3400,1860.8000,1887.0539,1.2902,1097.5788,0.6483,-1196.0549,0.0281,0.0290,20.9034,0.3500,660.5095
0.0000,6591.2042,761.1200,1860.8000,761.1124,1.1304,2326.2720,-0.2186,352.2002,0.0340,0.0350,61.1541,0.9594,730.1855
0.0000,4335.6659,1887.3400,1961.0000,1887.0660,1.2797,1351.6099,0.0920,-141.7956,0.0293,0.0302,27.0308,0.4508,850.7105
0.0000,8330.3506,761.1200,1961.0000,761.1227,1.0427,3187.2844,-0.2696,383.7089,0.0234,0.0240,62.4494,0.9408,716.0057
0.0000,6411.2279,1887.3400,1981.9000,1887.0229,1.3038,1961.7300,0.1756,-292.9323,0.0201,0.0208,26.5003,0.4460,841.6943
0.0000,12354.1864,761.1200,1981.9000,761.1188,1.0347,4763.4719,0.5841,-146.2811,0.0144,0.0148,57.9361,0.8693,661.6150
0.0000,1248.1275,1887.3400,2012.4000,1886.5899,1.0355,480.8571,0.2543,-415.7547,0.1308,0.1335,52.9255,0.7967,1503.4576
0.0000,2406.1311,761.1200,2012.4000,761.4575,1.6699,574.8232,1.9303,-1319.1310,0.2297,0.2397,69.3375,1.3178,1002.8504
0.0000,2608.6046,1887.3400,2052.1000,1887.0262,1.3131,792.5531,-0.7367,1443.2500,0.0570,0.0588,30.0763,0.5080,958.6061
0.0000,4218.0620,761.1200,2052.1000,761.2414,1.0843,1551.9907,3.3031,-2063.5608,0.0450,0.0462,56.2985,0.8655,658.7215
0.0000,3289.4765,1887.3400,2085.2000,1886.6962,1.2898,1017.4433,0.6670,-1063.5673,0.0423,0.0437,29.1719,0.4885,921.7588
0.0000,6217.0740,761.1200,2085.2000,761.0259,1.1187,2217.1526,1.0008,-235.0183,0.0264,0.0271,45.6543,0.7125,542.2640
0.0000,22886.6291,1887.3400,2186.2000,1887.0394,1.2954,7048.3943,1.6304,-3076.2686,0.0155,0.0160,73.8017,1.2382,2336.6201
0.0000,42667.3720,761.1200,2186.2000,761.1229,1.0320,16494.0503,-1.5667,1440.8274,0.0089,0.0091,123.8061,1.8553,1411.9984
0.0000,988.6809,1887.3400,2244.2000,1886.9863,1.0258,384.5235,-0.0916,183.4817,0.0476,0.0491,15.6179,0.2332,439.9956
0.0000,2241.1441,761.1200,2244.2000,761.2085,1.3162,679.2977,-0.8704,686.5978,0.0903,0.0933,40.7557,0.6892,524.5212
0.0000,12930.4480,1887.3400,2297.3000,1887.0125,1.3408,3847.2560,-1.3022,2508.6225,0.0190,0.0197,47.7354,0.8146,1537.1311
0.0000,23768.0272,761.1200,2297.3000,761.1236,1.0290,9215.1662,1.5510,-562.9010,0.0111,0.0115,87.3166,1.3065,994.3334
0.0000,3130.9667,1887.3400,2333.3000,1886.9634,1.1739,1064.0225,-0.3741,743.3467,0.0496,0.0511,39.3270,0.6286,1186.2281
0.0000,5681.5047,761.1200,2333.3000,761.0695,0.9621,2355.8498,-0.6087,685.2186,0.0305,0.0317,65.7130,0.9476,721.2465
0.0000,1072.6128,1887.3400,2414.0000,1887.0182,0.9493,450.7772,0.6852,-1237.0811,0.1386,0.1447,57.9616,0.8289,1564.2233
0.0000,3590.7475,761.1200,2414.0000,761.2549,1.1357,1261.3134,-0.7653,754.8083,0.0448,0.0460,43.4567,0.6835,520.2158
0.0000,1264.9641,1887.3400,2458.1000,1887.0407,1.2081,417.7032,-0.3301,616.8830,0.0731,0.0753,22.0861,0.3581,675.6999
0.0000,1887.3846,761.1200,2458.1000,761.1633,0.8655,869.9473,-0.3757,292.9987,0.0666,0.0702,59.2729,0.8059,613.3858
0.0000,1341.9189,1887.3400,2504.4000,1887.3270,1.1310,473.3225,-0.5938,1122.7327,0.0977,0.1004,35.7172,0.5608,1058.1565
0.0000,3306.4332,761.1200,2504.4000,761.1467,0.9691,1361.0824,-0.5741,459.4772,0.0468,0.0484,57.6123,0.8356,635.9259
0.0000,1808.4007,1887.3400,2550.3000,1887.1879,1.7307,416.8583,-0.1935,381.0183,0.1188,0.1241,25.0965,0.4853,915.7861
0.0000,3376.4568,761.1200,2550.3000,761.0263,1.1898,1132.1793,0.6139,-266.3969,0.0685,0.0706,57.0197,0.9175,698.2793
0.0000,22583.2191,1887.3400,263.5300,1886.5818,1.8838,4782.5116,20.1596,-38029.2105,0.2205,0.2315,491.5430,9.9101,18702.2924
0.0000,25288.9788,761.1200,263.5300,761.1337,1.1331,8903.8393,2.6407,-1068.0783,0.0631,0.0649,433.1876,6.8044,5178.6777
0.0000,17323.9577,1887.3400,2688.7000,1887.0467,1.2827,5387.9812,-0.7514,1455.0642,0.0126,0.0130,46.1122,0.7699,1452.9165
0.0000,32392.9237,761.1200,2688.7000,761.1330,1.0210,12656.5921,-1.0310,1051.7861,0.0067,0.0069,72.5741,1.0817,823.2301
0.0000,14098.1195,1887.3400,2730.7000,1887.0394,1.2606,4461.7106,-0.6586,1280.4348,0.0154,0.0159,47.5711,0.7875,1486.1159
0.0000,26102.0181,761.1200,2730.7000,761.1144,1.0030,10382.2380,-0.5523,732.8548,0.0089,0.0092,80.4337,1.1874,903.7190
0.0000,1448.1710,1887.3400,2822.2000,1886.6893,1.3855,416.9865,0.3148,-588.8684,0.0941,0.0974,24.7744,0.4296,810.7979
0.0000,3013.2053,761.1200,2822.2000,761.1442,0.8786,1368.2407,-0.1942,169.9623,0.0274,0.0289,37.7392,0.5170,393.4509
0.0000,1577.1356,1887.3400,2846.8000,1886.9015,1.3551,464.2933,-0.4503,948.6027,0.0826,0.0855,24.7754,0.4250,801.9823
0.0000,3066.3903,761.1200,2846.8000,761.0769,0.9848,1242.2451,1.9478,-411.2550,0.0446,0.0461,49.2813,0.7200,548.0203
0.0000,3733.9555,1887.3400,2890.7000,1886.8704,1.4110,1055.7017,-1.0844,2075.9393,0.0555,0.0575,36.3311,0.6357,1199.5964
0.0000,6577.8309,761.1200,2890.7000,761.0960,1.0499,2499.5014,0.5839,-232.0881,0.0268,0.0276,55.7568,0.8428,641.4278
0.0000,5169.7177,1887.3400,2950.5000,1887.0551,1.2623,1633.8116,-0.3970,853.3455,0.0212,0.0218,23.9572,0.3969,748.9336
0.0000,10129.7888,761.1200,2950.5000,761.1197,0.9940,4065.6998,0.7794,623.3332,0.0165,0.0170,59.1611,0.8693,661.5839
0.0000,825.7078,1887.3400,3048.3000,1887.1623,1.3525,243.5560,-0.2647,533.1233,0.0986,0.1019,15.5317,0.2662,502.2761
0.0000,1656.9064,761.1200,3048.3000,760.9086,0.8945,738.9480,1.0142,-700.1066,0.0691,0.0732,50.6906,0.6998,532.6018
0.0000,1960.5071,1887.3400,3101.6000,1886.8284,1.1962,653.8646,1.6396,-3048.4911,0.0856,0.0881,40.8901,0.6597,1244.9306
0.0000,3872.4499,761.1200,3101.6000,761.3070,1.1414,1353.5260,-1.9076,1565.8974,0.0698,0.0718,72.3263,1.1406,868.0137
0.0000,1768.0538,1887.3400,3166.7000,1886.8531,1.3881,508.1303,-0.2986,559.4604,0.0619,0.0641,19.8432,0.3444,649.9593
0.0000,2518.9112,761.1200,3166.7000,760.9828,0.9291,1081.5425,0.1882,-120.0611,0.0498,0.0523,51.1560,0.7221,549.6275
0.0000,1170.7599,1887.3400,3187.1000,1887.1486,1.4866,314.1811,-0.2840,554.9857,0.0929,0.0964,17.1972,0.3087,582.5064
0.0000,1964.2057,761.1200,3187.1000,760.9961,1.1217,698.5772,-0.1133,215.1326,0.0929,0.0956,50.5489,0.7899,601.2250
0.0000,5257.0035,1887.3400,3195.8000,1887.0616,1.3076,1603.9420,-0.0707,152.9939,0.0158,0.0163,16.9031,0.2849,537.6263
0.0000,9602.1569,761.1200,3195.8000,761.1248,1.0260,3733.7449,0.2508,-115.0514,0.0145,0.0149,46.0910,0.6886,524.0857
0.0000,9419.9478,1887.3400,3628.9000,1886.9921,1.3080,2873.0576,-0.4330,845.2974,0.0121,0.0125,23.2693,0.3923,740.2452
0.0000,17687.7047,761.1200,3628.9000,761.1107,1.0362,6810.1545,-1.2098,1065.4517,0.0071,0.0074,41.0767,0.6168,469.4057
0.0000,1194.7156,1887.3400,3805.1400,1887.0715,0.9336,510.4979,-0.0384,97.1750,0.0410,0.0429,19.7574,0.2800,528.3185
0.0000,2081.6140,761.1200,3805.1400,761.0721,0.9970,832.9798,-1.1268,941.0068,0.0544,0.0562,39.8068,0.5855,445.6086
0.0000,1663.9732,1887.3400,3936.0000,1887.0054,1.2595,527.0784,0.1478,-265.7609,0.0695,0.0717,25.4206,0.4207,793.7961
0.0000,2974.6264,761.1200,3936.0000,761.1174,1.0043,1181.5898,-0.0285,57.7119,0.0588,0.0607,60.5946,0.8952,681.3308
0.0000,3450.3479,1887.3400,667.3000,1886.9472,1.1007,1250.5545,-0.3824,963.7865,0.0575,0.0592,57.1049,0.8840,1668.1644
0.0000,8418.1347,761.1200,667.3000,761.1656,1.0505,3196.8507,1.9863,-649.0368,0.0547,0.0563,145.5221,2.2013,1675.3377
0.0000,7513.0868,1887.3400,8086.4000,1886.9783,1.2959,2312.9172,-0.4119,789.6394,0.0119,0.0123,18.6526,0.3130,590.6717
0.0000,14016.0621,761.1200,8086.4000,761.1045,1.0178,5494.0644,-0.4469,441.6915,0.0053,0.0055,25.1325,0.3738,284.5291
0.0000,213635.9822,1887.3400,869.4700,1887.0363,1.2841,66370.8034,-8.5792,17234.5780,0.0082,0.0085,370.4707,6.1892,11679.1826
0.0000,399256.3205,761.1200,869.4700,761.1369,1.0195,156237.9431,-8.4226,10852.6809,0.0060,0.0062,806.5296,12.0116,9141.8116
0.0000,129511.5735,1887.3400,878.2500,1887.0311,1.2850,40207.3044,-2.8280,5748.9476,0.0091,0.0094,248.2921,4.1495,7830.1836
0.0000,242560.9852,761.1200,878.2500,761.1320,1.0172,95131.3475,-7.4168,7830.4885,0.0055,0.0056,446.0596,6.6351,5049.8693
0.0000,96759.8144,1887.3400,966.6000,1887.0253,1.2729,30326.4601,-7.1873,13974.5333,0.0098,0.0101,204.2773,3.3980,6412.1018
0.0000,182306.2236,761.1200,966.6000,761.1142,1.0190,71375.7074,-8.3533,7914.0525,0.0055,0.0057,336.1881,5.0044,3808.7546
0.0000,1965.8840,1001.8690,1844.7000,1001.8021,1.2316,636.7910,1.0733,-1021.3951,0.0740,0.0763,33.4364,0.5475,547.9903
0.0000,6565.5062,1001.8690,2003.5000,1001.8811,1.0520,2489.7310,-2.1790,2330.4853,0.0347,0.0357,71.7731,1.0866,1087.5947
0.0000,44358.1154,1001.8690,2056.9000,1001.8915,1.0809,16372.4924,-3.6152,3939.1987,0.0079,0.0082,105.1135,1.6132,1614.7317
0.0000,19790.0544,1001.8690,2448.2000,1001.8797,1.1003,7175.7208,-2.2521,2412.9458,0.0142,0.0146,80.7948,1.2512,1252.3110
0.0000,22616.7982,1001.8690,2581.5000,1001.8486,1.0781,8368.8829,-2.1548,2379.1918,0.0083,0.0085,56.1308,0.8605,861.2848
0.0000,4140.6398,1001.8690,2709.5000,1001.9273,1.0936,1510.5031,0.1045,-43.5388,0.0345,0.0355,41.5969,0.6422,642.7545
0.0000,11555.1601,1001.8690,2861.5000,1001.8880,1.0953,4208.8074,-1.2556,1335.1815,0.0151,0.0155,50.7432,0.7840,784.7238
0.0000,6364.6077,1001.8690,3695.4000,1001.8555,1.1370,2233.1899,-0.9170,980.6648,0.0206,0.0212,35.3922,0.5571,557.6309
0.0000,700961.9332,1001.8690,628.7100,1001.8825,1.0853,257657.8285,57.7501,-52323.1655,0.0123,0.0126,2542.6704,39.1057,39142.0682
0.0000,504044.4495,1001.8690,637.6800,1001.8783,1.0902,184455.3528,-30.5477,33436.7751,0.0062,0.0063,911.3372,14.0476,14060.6088
0.0000,380144.8233,1001.8690,806.9500,1001.8743,1.0883,139348.3733,-28.1596,30465.9834,0.0059,0.0061,662.8551,10.2089,10218.3552
10000 , 0 , 1417.0 , 1107.98 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0.0000,1110.7657,2144.2700,1107.9800,2143.8180,1.6986,260.8871,0.6276,-1287.4678,0.3886,0.4057,52.3533,1.0031,2150.8026
-22.0000,-41.6721,3301.3300,1107.9800,3281.9853,-0.2562,-64.8822,-0.1635,583.1825,21904.0314,190270.3553,176874035.3827,0.7263,2398.4772
0.0000,257.0003,1417.0000,1283.4000,1417.6071,1.0933,93.7786,0.6446,-828.0153,0.5981,0.6134,44.7588,0.6916,979.8997
0.0000,20287.1025,2144.2700,1283.4000,2143.8992,1.3684,5914.2858,1.8969,-3973.9138,0.0173,0.0179,65.2629,1.1249,2411.7835
0.0000,6792.8802,3301.3300,1283.4000,3301.0789,1.6511,1641.3140,-0.4135,1395.0775,0.0263,0.0275,22.9625,0.4339,1432.3730
0.0000,277.8154,1417.0000,1349.4000,1417.2487,1.1111,99.7477,-1.6920,2457.5461,0.7716,0.7929,60.4868,0.9413,1333.8956
0.0000,13263.4601,2144.2700,1349.4000,2143.8902,1.3220,4002.5678,0.7523,-1552.8841,0.0205,0.0211,54.1955,0.9184,1969.1424
0.0000,4714.2242,3301.3300,1349.4000,3301.1768,1.6485,1140.8749,-0.6985,2329.5548,0.0313,0.0327,19.0180,0.3591,1185.4150
10000,0,1417.0,1582.8,0,0,0,0,0,0,0,0,0,0
0.0000,911.3350,2144.2700,1582.8000,2143.7855,1.1526,315.4363,-0.3193,691.6942,0.0847,0.0872,20.2594,0.3210,688.1811
0.0000,567.9988,3301.3300,1582.8000,3301.0823,2.3842,95.0428,-0.1042,345.2432,0.2876,0.3062,10.0892,0.2283,753.4967
0.0000,-407.8626,1417.0000,1603.7000,1415.1134,-2.2589,-72.0317,0.6976,-941.4007,0.8529,0.9070,23.9488,0.5302,751.8106
0.0000,1015.5695,2144.2700,1603.7000,2144.0954,1.2651,320.2591,0.4573,-949.4116,0.1563,0.1612,34.5988,0.5738,1230.2075
0.0000,276.8190,3301.3300,1603.7000,3300.8389,1.7337,63.6985,0.3126,-1014.3677,0.5067,0.5296,16.3285,0.3161,1043.3148
0 , 217.2544 , 1417.0 , 1995.8 , 0 , 0 , 1417.87 , 0.6553976 , 311.4093 , 0 , 0 , 0.1266039 , 0.2688489 , 294.5491
0.0000,13466.5471,2144.2700,1995.8000,2143.9042,1.3444,3996.1164,2.6277,-5484.6027,0.0521,0.0539,135.6087,2.3171,4968.0017
0.0000,4623.7186,3301.3300,1995.8000,3301.0262,1.7246,1069.5912,0.1853,-573.7791,0.0361,0.0377,19.6363,0.3791,1251.2804
0.0000,-902.5198,1417.0000,2247.7000,1416.8369,11.2481,-34.6213,0.1424,-67.7094,7.6785,16.0781,51.0314,0.9722,1381.6899
0.0000,1706.1647,2144.2700,2247.7000,2144.0040,1.3105,519.3744,0.6833,-1402.9483,0.0583,0.0602,20.1984,0.3408,730.7552
0.0000,620.4595,3301.3300,2247.7000,3300.4325,2.1550,114.8610,0.1168,-358.0448,0.3038,0.3214,14.2372,0.3067,1012.3489
0 , 0 , 1417.0 , 2291.4 , 0, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0  
0.0000,4332.2762,2144.2700,2291.4000,2143.8717,1.3751,1256.8581,0.0906,-187.3616,0.0374,0.0387,29.9154,0.5169,1108.1773
0.0000,1542.4093,3301.3300,2291.4000,3300.8962,1.6674,369.0464,0.0523,-152.3357,0.0680,0.0709,13.1961,0.2506,827.1422
0.0000,-1040.6257,1417.0000,2474.9000,1411.9664,7.4189,-57.2291,-0.1407,291.6346,3.1646,4.5141,29.5946,1.2140,1741.8657
0.0000,3330.4803,2144.2700,2474.9000,2143.8926,1.2951,1025.9306,1.7223,-3614.5709,0.1025,0.1058,71.0162,1.1914,2554.3913
0.0000,1334.0846,3301.3300,2474.9000,3301.1168,1.8740,284.0024,-0.1267,427.4629,0.1042,0.1093,13.8586,0.2786,919.7671
0.0000,278.0981,1417.0000,2589.3000,1419.8637,-0.8871,125.0643,1.2971,-1803.1600,0.2986,0.3150,37.2667,0.5152,729.8900
0.0000,1242.4983,2144.2700,2589.3000,2143.9087,1.1594,427.5241,1.1991,-2533.8410,0.1780,0.1833,57.3744,0.9115,1954.3308
0.0000,459.9762,3301.3300,2589.3000,3301.0666,1.5401,119.1529,0.2519,-825.4913,0.1773,0.1843,12.0195,0.2195,724.6468
10000 , 0 , 1417.0 , 475.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0.0000,11566.6706,2144.2700,475.2000,2143.8728,1.3441,3433.0765,4.1633,-8473.9803,0.1279,0.1322,285.8087,4.8831,10469.7680
0.0000,4485.9839,3301.3300,475.2000,3301.1212,1.8787,952.6030,0.3665,-1063.3309,0.0887,0.0931,39.4876,0.7949,2623.9459
0.0000,118.2568,1417.0000,7829.3000,1417.5765,0.9515,49.5821,-0.0119,36.8385,0.1367,0.1376,6.1682,0.0894,126.7400
0.0000,8135.0626,2144.2700,7829.3000,2143.8558,1.3057,2485.5830,2.9640,-6258.1474,0.0920,0.0951,153.2872,2.5819,5535.8031
0.0000,2948.5732,3301.3300,7829.3000,3301.0668,1.6176,727.1859,-0.1799,599.3704,0.0247,0.0257,9.7224,0.1819,600.4207
10000 , 0 , 1417.0 , 894.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0.0000,12107.3357,2144.2700,894.2000,2143.8482,1.3759,3510.6398,-4.0917,8813.2721,0.0540,0.0559,120.6355,2.0848,4470.0310
0.0000,3767.4693,3301.3300,894.2000,3301.1750,1.5128,993.5052,1.3120,-4284.8627,0.0589,0.0611,33.8623,0.6131,2023.7488
0.0000,4312.0217,1024.7380,1007.7000,1024.7870,1.2093,1422.5302,-2.3779,2651.0807,0.0785,0.0809,80.7386,1.3101,1341.4791
0.0000,9038.2221,2150.8050,1007.7000,2150.4980,1.3740,2624.2130,-0.2871,655.7894,0.0308,0.0319,51.5486,0.8904,1914.3456
0.0000,-2628.7673,263.5300,1007.7000,265.3121,1.9269,-544.2680,-5.7091,2241.1934,0.8517,0.8975,211.4140,4.3353,1138.1865
0.0000,4251.5128,651.3530,1007.7000,651.0032,0.8719,1945.3632,-28.6816,19310.6180,0.4546,0.4916,909.8747,12.3019,8009.9800
0.0000,31004.8916,1024.7380,1050.6000,1024.7496,1.0730,11527.9489,-1.2854,1882.9017,0.0103,0.0106,96.9572,1.4834,1518.9535
0.0000,67490.6072,2150.8050,1050.6000,2150.5068,1.3419,20065.1928,-2.4387,5420.2618,0.0122,0.0126,159.1856,2.7179,5843.3906
0.0000,1523.9290,263.5300,1050.6000,263.2480,1.1017,551.8144,-9.2407,4152.6302,0.5913,0.6075,258.6799,4.0086,1055.2842
0.0000,19847.1219,651.3530,1050.6000,651.1884,0.9671,8187.1130,2.8361,-1061.4974,0.0287,0.0295,212.5044,3.0822,2006.8017
0.0000,5977.6226,1024.7380,1091.1000,1024.8363,1.0012,2381.8697,-7.6638,8165.1921,0.0582,0.0599,121.0660,1.7875,1830.2763
0.0000,14441.0638,2150.8050,1091.1000,2150.5353,1.3311,4328.0403,-0.4098,966.9578,0.0227,0.0235,64.7047,1.1004,2365.8631
0.0000,400.1592,263.5300,1091.1000,263.2422,-0.6328,252.2958,7.0034,-1155.7950,1.0156,1.0477,339.8629,3.6865,970.4319
0.0000,5059.3819,651.3530,1091.1000,651.1154,1.0037,2010.8757,-2.3075,1773.6716,0.1013,0.1045,177.6564,2.6238,1708.3497
0.0000,2352.0685,1024.7380,1244.7500,1024.6938,0.8779,1068.8835,0.5267,-451.5321,0.0731,0.0734,76.9153,1.0722,1097.9634
0.0000,5011.9580,2150.8050,1244.7500,2150.4627,1.2850,1555.9628,0.3111,-637.0350,0.0378,0.0390,40.0519,0.6695,1439.3091
0 , 0 , 263.53 , 1244.75 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0.0000,1482.6062,651.3530,1244.7500,650.8657,-0.7001,844.7925,3.2604,-2038.8164,0.3330,0.4254,403.5065,4.3994,2864.6165
0.0000,5004.4741,1024.7380,1276.0000,1024.7283,1.1731,1701.8324,-3.7336,3986.8433,0.0554,0.0570,70.2312,1.1228,1149.6346
0.0000,10090.3033,2150.8050,1276.0000,2150.5079,1.3175,3055.3721,0.7373,-1522.7923,0.0201,0.0208,40.7564,0.6896,1482.6890
0.0000,3185.4879,651.3530,1276.0000,651.0416,0.9482,1340.2006,2.1654,-1168.8891,0.1096,0.1144,136.4139,1.9500,1269.6393
0.0000,1025.6450,1024.7380,1342.8000,1024.4089,1.2789,319.9315,0.5813,-545.5178,0.1817,0.1875,39.7562,0.6629,678.8311
0.0000,2468.2316,2150.8050,1342.8000,2150.6789,1.2897,763.4773,0.1183,-236.7124,0.0736,0.0760,38.1068,0.6382,1372.0709
1000000000.0000,0.0000,263.5300,1342.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2907.5324,651.3530,1342.8000,650.6474,1.1959,969.9519,2.8547,-1793.8914,0.0963,0.0991,68.2433,1.1011,717.0133
0.0000,2028.2495,1024.7380,1494.6000,1024.6900,1.0432,775.6399,-1.8156,2034.6628,0.1239,0.1268,80.3547,1.2131,1242.1435
0.0000,5065.5756,2150.8050,1494.6000,2150.5512,1.4196,1423.5153,-0.1093,272.1937,0.0295,0.0305,25.8619,0.4540,975.9648
10000 , 0 , 263.53 , 1494.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0.0000,10229.4887,651.3530,1494.6000,651.1558,1.2190,3347.8267,1.5267,-826.7202,0.0771,0.0795,185.2056,3.0161,1963.7386
0.0000,8155.6794,1024.7380,1575.9000,1024.7982,1.1335,2870.3316,-4.2147,4591.6810,0.0277,0.0285,61.3762,0.9647,987.8097
0.0000,16871.4539,2150.8050,1575.9000,2150.5230,1.3258,5076.8472,1.1351,-2373.9400,0.0137,0.0141,45.7740,0.7769,1670.3703
0.0000,943.4541,263.5300,1575.9000,264.4046,0.9084,414.3255,-6.8794,2874.9057,0.3673,0.3652,144.1849,2.0531,540.1645
0 ,  6127.147 , 651.353 , 1575.9 , 0 , 0 , 647.1465 , 5.056127 , 2245.97 , 0 , 0 , 0.1800295 , 0.3983035 , 68.81567
0.0000,898.2782,1024.7380,1597.3000,1024.9313,0.9170,390.7855,-0.1161,146.8378,0.1200,0.1262,45.1994,0.6337,648.8673
0.0000,2542.6983,2150.8050,1597.3000,2150.4793,1.4593,695.1130,-0.2324,502.5791,0.0508,0.0527,21.2060,0.3773,811.1210
0.0000,-1638.4416,263.5300,1597.3000,262.8448,-1.0947,-597.1070,-7.5756,2118.9605,0.7755,0.7973,369.6029,5.7072,1502.8297
0.0000,736.2848,651.3530,1597.3000,651.3030,1.1024,266.4511,-0.8287,583.4396,0.3579,0.3674,75.5075,1.1708,762.2467
0.0000,7652.2562,1024.7380,1718.3000,1024.8063,1.0713,2849.5582,-0.8106,1007.2513,0.0252,0.0259,58.6365,0.8962,917.6549
0.0000,16915.3658,2150.8050,1718.3000,2150.5051,1.3601,4961.5971,-1.1830,2602.8495,0.0166,0.0171,52.9152,0.9095,1955.3078
0.0000,425.1128,263.5300,1718.3000,264.7940,0.9921,170.9485,0.1568,-0.1628,0.9981,1.0260,150.2033,2.2123,581.8655
0.0000,4655.5640,651.3530,1718.3000,651.2390,0.9742,1906.4373,0.1094,156.0872,0.0372,0.0381,63.4914,0.9258,602.7404
0.0000,8011.1641,1024.7380,1788.5000,1024.7790,1.0915,2927.9518,-0.7801,932.9774,0.0237,0.0244,55.5767,0.8574,877.9752
0.0000,16321.5017,2150.8050,1788.5000,2150.5347,1.3413,4854.3254,-0.3546,799.7577,0.0122,0.0127,38.7839,0.6621,1423.4327
0 , 2290.799 , 263.53 , 1788.5 , 0 , 0 , 264.343, 3.98036 , 540.6702 , 0 , 0 , 0.473709 , 1.394437 , 127.4276
0.0000,4578.4723,651.3530,1788.5000,651.1968,0.9563,1909.9718,0.2909,4.3191,0.0329,0.0338,57.3951,0.8278,538.9976
0.0000,4532.5920,1024.7380,1922.4000,1024.7375,1.0722,1686.4036,0.8718,-819.8123,0.0346,0.0355,47.4706,0.7261,743.4844
0.0000,9969.0355,2150.8050,1922.4000,2150.5475,1.3642,2915.3682,-0.2639,566.4468,0.0237,0.0246,44.3904,0.7641,1642.7577
0.0000,684.8068,263.5300,1922.4000,262.8820,0.9881,276.4982,-0.7666,595.9703,0.9520,0.9832,233.3291,3.4174,899.8215
0.0000,2885.1771,651.3530,1922.4000,651.3166,0.9987,1152.4864,0.8568,-463.1480,0.0484,0.0494,48.6729,0.7196,468.5079
0.0000,1390.4495,1024.7380,1989.1700,1024.9952,1.2236,453.3508,-1.2607,1321.7496,0.1417,0.1461,45.8953,0.7492,767.0875
0.0000,2750.4146,2150.8050,1989.1700,2150.6669,1.2467,880.1155,-0.9816,2124.1432,0.0540,0.0557,33.3540,0.5494,1181.0932
10000 , 0 , 263.53 , 1989.17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
0,1089.951,651.353,1989.17,651.5226,2.460785,416.1032,0,0,0.1651613,0.4008206,60.83523,0,0
0,289.1561,1024.738,2033.8,1025.079,0.7139247,380.4939,0,0,0.1323464,0.2466744,265.6276,0,0
0.0000,518.2858,2150.8050,2033.8000,2150.7044,1.2775,161.8499,0.1601,-339.7553,0.1454,0.1501,16.1088,0.2685,577.3172
0,1352.6,263.53,2033.8,266.4493,3.226187,351.0498,0,0,0.4544898,0.7746393,110.7382,0,0
0.0000,3642.2559,651.3530,2033.8000,650.6903,1.1397,1274.9848,-1.7740,1214.1279,0.0641,0.0659,62.6744,0.9876,643.1147
0.0000,16735.7165,1024.7380,2088.0000,1024.7281,1.1173,5975.6051,-1.9322,2489.2077,0.0150,0.0154,70.0998,1.0941,1120.3388
0.0000,35145.4633,2150.8050,2088.0000,2150.5053,1.3276,10561.5691,-2.5545,5672.9752,0.0172,0.0177,119.5055,2.0297,4363.7598
0.0000,10002.6330,651.3530,2088.0000,651.2370,0.9698,4114.9333,-0.7109,1166.2029,0.0343,0.0352,127.1619,1.8498,1204.3603
