Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              1421.3842  368.208     7454.4  1.5698  -558.4286  368.3533  1.1334  500.3309   0.3164  42880.1459  0.0086    0.0091     1280.8378
0              1825.0909  1017.5      876.53  -6.7928  8207.9550  1019.9068  0.9557  761.8639   7.6466  7903293.1997  0.0748    0.0810     36710.0589
0              11751.2407  2518.991    876.53  -2.3935  6265.4576  2519.0599  1.4200  3301.5233  0.9140  5793921.9452  0.0007    0.0008     2962.0037
0              8818.7564  368.208     876.53  -6.5685  5355.5528  368.4758  0.8584  4098.6058  11.9571  1620535.5804  0.0037    0.0035     61022.1781
0              1818.0283  1017.5      974.4  -8.3725  8792.7120  1025.1781  1.5624  464.2011   14.7149  15157497.6804  0.5571    0.6377     38538.3501
0              8219.6336  2518.991    974.4  0.4946  -1207.4054  2519.0337  1.4071  2330.4352  1.5824  10031275.2723  0.0025    0.0026     5174.6939
0              5572.6693  368.208     974.4  -1.3847  828.2934  368.3293  0.8932  2489.1173  12.0477  1632966.2056  0.0105    0.0105     60860.8184
0              4448.9382  1428.67     1218.8  -4.7490  6867.6951  1428.6345  1.1249  1577.8329  2.0163  4111372.4705  0.0055    0.0058     8220.3481
0              132.2910  2554.9      1218.8  0.7188  -1823.0083  2555.5290  1.3032  40.4984    0.0903  588711.0694  0.4296    0.4588     317.8620
0              16213.8327  404.26      1218.8  -10.6292  4584.3034  404.0754  0.9314  6944.8383  277.9672  45408427.3141  0.0321    0.0352     1388075.0050
0              3716.4670  667.3       1218.8  -0.1303  82.3781  667.8020  2.1758  681.4207   12.3150  5475736.2332  0.3463    0.3882     26277.9285
0              668.8451  1428.67     1384.4  -1.1660  1751.2224  1428.7643  1.6128  165.4453   0.2512  512176.1526  0.0889    0.0965     719.1239
0              2844.7887  404.26      1384.4  -2.1807  1704.2339  404.0452  0.9032  1256.5262  29.2614  4780200.6771  0.0998    0.1121     152137.9153
0              4050.5415  1428.67     1518.2  1.6613  -2336.6136  1428.5676  1.1823  1366.7420  0.6931  1413174.5796  0.0026    0.0028     2691.2816
0              130.5728  2554.9      1518.2  0.2141  -536.6624  2553.6314  0.5397  96.5178    1.8198  11871730.8509  0.0930    0.0441     862.6366
0              14315.6480  404.26      1518.2  3.1620  -1017.6557  404.0398  0.9005  6342.4965  8.5698  1399988.1522  0.0011    0.0013     44753.7230
0              12684.4550  1428.67     1577.4  -0.8072  1248.8799  1428.5871  1.1913  4247.6381  0.2552  520457.2692  0.0001    0.0001     983.8418
0              42582.3534  404.26      1577.4  0.3599  383.9513  404.0607  0.9195  18474.9525  3.2616  532820.8284  0.0001    0.0001     16559.3670
0              681.9330  667.3       1577.4  0.7978  -234.6670  667.2939  1.3160  206.7191   13.3888  5952946.6010  0.1577    0.1894     3020.4846
0              35542.5221  1428.67     1588.7  -2.3990  3580.2402  1428.6119  1.1745  12072.7871  2.9899  6096428.9205  0.0001    0.0002     11685.9149
0              181.4136  2554.9      1588.7  0.2073  -481.8153  2554.0233  1.0302  70.2495    0.2363  1541615.8572  0.2962    0.3151     1055.8012
0              121017.0274  404.26      1588.7  -14.9946  7051.7620  404.0509  0.9164  52684.2064  13.1629  2150313.9016  0.0000    0.0000     67149.1718
0              6583.4982  1428.67     1683.4  -0.7364  1099.4920  1428.6013  1.1120  2361.9608  0.3457  704957.3567  0.0004    0.0004     1425.2586
-637           0.0000    2554.9      1683.4  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              23921.2193  404.26      1683.4  -3.0950  1489.5767  404.0510  0.9044  10551.7664  6.0893  994750.3706  0.0003    0.0003     31596.6678
0              1551.0339  1428.67     1836.6  -0.3176  488.0360  1428.6444  1.3222  467.9918   0.3483  710225.2617  0.0126    0.0135     1212.0212
0              86.9047   2554.9      1836.6  0.0941  -238.1551  2554.8442  0.8282  41.8618    2.8063  18310536.2262  0.4131    0.5187     856.4963
0              2748.9693  404.26      1836.6  -67.8849  27965.8875  404.0555  0.6745  1625.8056  1259.2768  205708528.1194  1.6884    4.2523     14276869.7154
0              1157.1853  667.3       1836.6  -2.8695  1992.6898  665.3308  0.9276  497.6952   6.4571  2860558.3782  0.0112    0.0122     2458.9171
0              27044.2008  1428.67     202.1  -9.7907  13932.1050  1429.7422  1.6940  6369.0322  89.6644  182727770.4703  0.0224    0.0244     243460.5001
-9             224.3576  2554.9      202.1  -3.6787  9418.0314  2554.4133  0.4316  207.3947   30.1815  196825110.3228  0.1328    0.0393     2559.7917
0              53557.1175  404.26      202.1  -1.1688  665.9720  404.1011  0.8941  23896.9896  374.9688  61253098.9194  0.0035    0.0039     1966661.1379
0              16928.5483  667.3       202.1  2.7975  -1627.7807  666.9755  1.4996  4503.5595  329.9359  146822053.5532  0.0619    0.0686     430714.1606
0              2762.4922  1428.67     2063.2  -0.2956  421.9520  1428.5960  1.1109  992.0251   0.2824  575745.5470  0.0019    0.0020     1165.0632
0              109.3744  2554.9      2063.2  -0.1789  441.8074  2554.8282  0.6435  67.8042    5.9310  38626692.9616  0.0677    0.1385     747.6937
0              9917.3972  404.26      2063.2  -0.5420  251.1568  404.0468  0.9348  4232.5179  1.6316  266534.6991  0.0005    0.0006     8121.3760
10000          0         667.3       2063.2  0  0  0     0      0          0      0      0         0          0
0              10009.5335  1428.67     211.3  -16.7747  25026.4856  1428.4988  1.1426  3494.8186  270.8931  552374295.5007  0.1524    0.1610     1087531.2650
0              23637.5324  404.26      211.3  9.7554  -1197.2099  404.1065  -0.8022  11755.3714  1155.0526  191094879.6216  0.0023    0.0033     433248.5513
0              0.0038    667.3       211.3  -74.2368  51923.7083  660.3745  0.1469  1007.3928  inf    inf    inf       inf        inf
0              1955.2761  1428.67     2154.6  0.6457  -882.8618  1428.5861  1.1378  685.5762   0.3361  685373.4780  0.0049    0.0052     1355.0855
0              44099.4759  404.26      2154.6  -1.4554  857.7094  404.2960  0.8627  20393.0682  3.1126  508396.7091  0.0000    0.0000     16302.9401
0              4330.0194  1428.67     2178.6  0.2805  -348.9957  1428.6038  1.1809  1462.8509  0.2221  452788.0016  0.0007    0.0008     863.3436
0              161.4437  2554.9      2178.6  -0.3057  809.1789  2556.4477  1.7763  36.2592    0.1530  997648.8054  1.2260    1.3496     394.2083
0              15246.1032  404.26      2178.6  -0.8345  752.5703  404.0410  0.9410  6463.4784  2.1400  349604.5665  0.0003    0.0003     10568.8336
0              2204.4496  667.3       2178.6  -3.8679  2864.6031  665.2862  1.0804  813.9848   2.5496  1135650.5594  0.0249    0.0263     10785.0305
0              3894.1584  1428.67     2223.1  0.1023  39.8680  1428.6249  1.0669  1456.0667  0.4833  985475.1205  0.0015    0.0015     2073.6085
0              13032.2794  404.26      2223.1  -5.5467  3179.2737  404.0450  0.8730  5955.7709  6.5217  1065402.8249  0.0010    0.0011     35563.5895
0              3894.1584  1428.67     2282.2  0.1023  39.8680  1428.6249  1.0669  1456.0667  0.4833  985475.1205  0.0015    0.0015     2073.6085
0              13032.2794  404.26      2282.2  -5.5467  3179.2737  404.0450  0.8730  5955.7709  6.5217  1065402.8249  0.0010    0.0011     35563.5895
0              2229.7678  1428.67     2380.6  -0.3426  514.0915  1428.6404  1.1465  775.8639   0.1370  279331.7726  0.0016    0.0017     548.2035
0              20.8429   2554.9      2380.6  0.0604  -140.1336  2556.6518  0.5352  15.5366    0.0647  421952.4052  2.0872    1.0312     538.8556
0              7833.6690  404.26      2380.6  -1.5351  779.2620  404.0146  0.9471  3299.8930  1.1504  187932.6363  0.0006    0.0007     5640.6505
0              137.4427  667.3       2380.6  -2.3843  1742.4982  668.8188  -0.8328  65.8434    1.6575  737135.7551  1.8944    2.1275     9348.1831
0              3113.6963  1428.67     2499  -0.0367  77.0619  1428.6194  1.2556  989.3136   0.1904  388310.5198  0.0015    0.0016     697.1672
10000          0         2554.9      2499  0  0  0     0      0          0      0      0         0          0
0              9736.8156  404.26      2499  -1.2620  715.2312  404.0607  0.9188  4227.7580  1.1880  194071.9522  0.0004    0.0004     6037.4240
0              369.8422  667.3       2499  -3.3600  2397.0673  669.4439  1.1813  124.8998   1.6776  745582.3563  0.7577    0.8049     6475.5349
0              2332.0466  1428.67     2957.6  -0.6476  934.0250  1428.7220  1.2434  748.2410   0.2064  420918.6738  0.0028    0.0029     762.9144
0              8360.7885  404.26      2957.6  -0.4731  217.0066  403.9969  0.9522  3502.8987  1.3672  223360.1282  0.0006    0.0007     6661.2728
-1214          0.0000    667.3       2957.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              19797.4828  1428.67     299.5  3.2790  -4350.4130  1428.4582  1.3486  5856.4714  24.7289  50423647.6662  0.0058    0.0063     84415.6568
0              -796.1810  2554.9      299.5  7.9773  -20108.6510  2554.6011  -1.5473  -205.2753  19.1436  124859904.2689  4.2191    4.5617     57135.2552
0              51278.0524  404.26      299.5  -17.8497  8903.5403  404.1071  0.9400  21761.8333  36.0512  5889151.8890  0.0004    0.0005     177731.6337
0              2088.6262  667.3       299.5  23.0910  -13924.0979  668.7647  0.6816  1222.4837  107.8718  47982358.5782  0.3254    0.3570     785468.4717
0              228.9342  1428.67     3138.4  -0.6131  895.9784  1429.0030  0.7464  122.3621   0.0735  149775.3186  0.0203    0.0342     560.7631
0              1389.0294  404.26      3138.4  -1.4831  713.5528  403.9712  0.8039  689.3480   1.8268  298447.4809  0.0179    0.0240     11526.2357
0              5079.4047  1428.67     483.4  7.1094  -10097.5173  1428.5556  1.4172  1429.8090  7.3813  15050406.6873  0.0308    0.0330     23996.2761
0              1929.3639  2554.9      483.4  0.2936  -747.1784  2555.0276  2.0849  369.1744   0.7290  4753794.9760  0.0669    0.0746     1620.3665
0              12265.6459  404.26      483.4  -33.7895  14604.6916  404.0520  0.7569  6464.6524  114.2610  18665433.8195  0.0117    0.0182     827961.8782
0              -70626.1331  667.3       483.4  162.3505  -106004.0363  668.0284  1.2458  -22616.0335  20910.8600  9300646590.2358  0.3057    0.3253     77101614.8895
0              10131.9423  1428.67     646.5  0.7234  -885.6312  1428.6467  1.2246  3300.7125  1.6297  3322949.0784  0.0011    0.0012     6114.0326
0              40667.2542  404.26      646.5  -22.4691  9231.9008  404.0468  0.9674  16770.5994  233.4010  38129093.3714  0.0048    0.0052     1115967.6687
-8858          0.0000    667.3       646.5  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              6800.9202  1428.67     686.9  -1.1214  1629.6587  1428.6538  1.2515  2167.9675  1.2601  2569387.2829  0.0020    0.0021     4627.7639
0              67.3341   2554.9      686.9  -0.1495  392.7939  2553.3903  -0.6953  38.6364    0.2349  1532023.0544  0.7611    0.5157     1331.6929
0              17731.4001  404.26      686.9  -80.9174  33400.8683  404.1201  0.8666  8162.2645  722.0317  117945577.3749  0.0559    0.0636     3937202.8617
0              650.4106  667.3       686.9  -2.6686  1926.7933  664.8362  -1.9943  130.1113   2.5789  1150479.3313  1.8051    2.0111     5935.2124
0              8579.6770  1428.67     7418.8  -0.2720  413.6535  1428.5523  1.2043  2842.1312  0.0414  84397.1891  0.0000    0.0000     157.8613
0              39.45854  2554.9      7418.8  0  0  2554.293  2.000001  18.5344    0      0      0.3030061  0.740587   8.462311
0              29461.2640  404.26      7418.8  2.9153  -972.3549  404.0318  0.9278  12668.3943  1.2824  209504.1981  0.0000    0.0000     6445.6542
0              292.1526  667.3       7418.8  -0.8523  721.8305  667.2991  0.9000  129.5000   0.5871  261162.3963  0.0237    0.0254     374.0520
0              1119.2088  1119.7      1250.2  -2.1174  2329.7652  1119.6339  2.0522  217.5714   3.4116  4270690.8007  0.8887    0.9888     7712.8866
0              2143.0571  2619.16     1250.2  -0.5599  1472.9299  2619.4376  1.4914  573.2468   0.1478  1013543.1563  0.0040    0.0043     457.0481
0              1490.0687  475.2       1250.2  -1.4240  673.0108  475.0806  1.2255  485.0665   2.8810  650446.3131  0.0903    0.0959     10805.9530
0              5618.8128  2619.16     1520.2  0.4880  -1230.9634  2619.2306  1.5276  1467.3493  0.3884  2664293.6168  0.0017    0.0018     1173.7170
0              99.4255   3775.3      1520.2  -0.0343  152.8345  3775.7166  0.8511  46.6065    0.2416  3443405.3121  0.5737    0.5807     1284.5731
0              5070.0743  475.2       1520.2  1.1629  -327.2900  473.4340  6.5959  307.6193   10.7918  2509401.7962  4.2139    7.4318     7602.3938
0              487.425   1119.7      1524.4  2.29439  -2534.01  1119.71  1.05612  184.126    4.11039  5.05659e+06  0.117336  0.157298   2963.65
0              2716.3178  2619.16     1524.4  -0.2014  536.6898  2619.3421  1.4585  742.9699   0.1178  807953.7869  0.0019    0.0020     372.4201
0              609.2159  1119.7      1597.7  -0.5940  670.3185  1119.5617  1.9323  125.7754   3.4461  4314195.7505  2.5296    2.7949     8267.2084
0              1006.0780  2619.16     1597.7  -0.2069  553.5825  2619.9969  2.1203  189.2980   0.1509  1035015.6108  0.0536    0.0599     329.9978
0              -81.1783  3775.3      1597.7  -0.3923  1487.8383  3780.5613  1.6021  -20.2140   0.0693  986823.5078  1.5308    1.7025     189.0510
0              870.1929  475.2       1597.7  1.7337  -740.8734  473.4564  2.5922  133.9247   3.0228  684953.8648  2.6028    2.9999     5394.4217
-12422         0.0000    1119.7      1683  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              1470.7604  2619.16     1683  -0.4463  1174.2246  2619.2586  1.7012  344.9120   0.1212  831400.8763  0.0104    0.0114     329.6195
-226           0.0000    3775.3      1683  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              4561.9467  475.2       1683  5.3483  -2484.9236  467.1908  1.2399  1467.8252  12.0458  2737233.2849  0.0379    0.0418     41156.5305
0              112556.1403  1119.7      1771.9  0.0046  329.8693  1126.0784  1.1015  40766.8872  20.6544  25809537.4082  0.0001    0.0001     81273.6293
0              923.2920  2619.16     1771.9  0.6308  -1597.8113  2619.5076  1.0699  344.2609   0.2056  1410221.6812  0.0112    0.0117     879.4491
10000          0         3775.3      1771.9  0  0  0     0      0          0      0      0         0          0
10000          0         475.2       1771.9  0  0  0     0      0          0      0      0         0          0
0              442.9674  1119.7      1816.3  0  0  1119.813  2.0994  198.2221   0      0      0.3453    1.4293     60.1841
0              1785.1065  2619.16     1816.3  0.1807  -463.5650  2619.6147  1.4907  477.7156   0.2811  1927865.3799  0.0110    0.0119     869.4834
10000          0         3775.3      1816.3  0  0  0     0      0          0      0      0         0          0
10000          0         475.2       1816.3  0  0  0     0      0          0      0      0         0          0
-25213         0.0000    1119.7      1998.6  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              5589.2425  2619.16     1998.6  -1.5575  4159.9016  2619.4134  1.5288  1458.5561  0.2843  1950001.8192  0.0012    0.0013     858.2962
10000          0         3775.3      1998.6  0  0  0     0      0          0      0      0         0          0
0              3130.6738  475.2       1998.6  1.6513  -56.0630  474.8356  2.2776  548.3691   1.4567  329051.6878  0.0663    0.0748     2976.5667
0              860.1559  1119.7      2158.5  1.4327  -1486.9169  1119.5845  1.1406  300.8445   3.4743  4350158.1199  0.2631    0.2779     13976.4855
0              5159.4998  2619.16     2158.5  -1.3372  3533.3882  2619.4219  1.5004  1371.8260  0.2415  1656301.8196  0.0012    0.0012     742.4972
