Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 1540.2161681236776 , 2518.991 , 7454.4 , 0.08032184106951441 , -202.7808000178398 , 2519.089707311796 , 1.5521080402573646 , 395.88568223674037 , 0.017100473685447697 , 108400.9989821212 , 0.001016187144577352 , 0.0010997325051163235 , 50.77529426210036
     0 , 1421.3841935526611 , 368.208 , 7454.4 , 1.569837581375434 , -558.4285847889951 , 368.35327605097655 , 1.1333505559230208 , 500.3308539789213 , 0.31637830238531606 , 42880.14592955073 , 0.008614277656152063 , 0.009095920716085604 , 1280.8378053280471
     0 , 1825.0909169696602 , 1017.5 , 876.53 , -6.792767741054936 , 8207.955020686411 , 1019.9068135619 , 0.9556903446183781 , 761.863857321431 , 7.646563556164161 , 7903293.19966146 , 0.07477432233682627 , 0.08101781734239136 , 36710.05893299615
     0 , 11751.24071148549 , 2518.991 , 876.53 , -2.3935419355864376 , 6265.457576019229 , 2519.059936534303 , 1.4199708104796234 , 3301.523335823145 , 0.9139766189537905 , 5793921.945153798 , 0.0007146875014957635 , 0.0007677609762522817 , 2962.0037110597505
     0 , 8818.756421760309 , 368.208 , 876.53 , -6.56853781837743 , 5355.552796218396 , 368.47583805391236 , 0.8583833075172996 , 4098.605793462424 , 11.957068476543055 , 1620535.5804411778 , 0.0037438305165774584 , 0.0034517032111963065 , 61022.17809975218
     0 , 1818.0283018019604 , 1017.5 , 974.4 , -8.372505099058705 , 8792.711977371817 , 1025.1780695360621 , 1.5624441500791022 , 464.2011405774149 , 14.714881456599773 , 15157497.68039303 , 0.5570780977564215 , 0.6377020750269872 , 38538.35011781864
     0 , 8219.633571124701 , 2518.991 , 974.4 , 0.4945649592029623 , -1207.4054065555806 , 2519.0337425540533 , 1.4071017054630697 , 2330.4352117529274 , 1.5823974748327694 , 10031275.272322811 , 0.0024612336002903887 , 0.002642043881882579 , 5174.693895982823
     0 , 5572.6693435520765 , 368.208 , 974.4 , -1.3846742975433162 , 828.2933884675185 , 368.3293406133631 , 0.8931573573978221 , 2489.117284234158 , 12.047743798517812 , 1632966.2056227378 , 0.010506895726067314 , 0.010540199585713587 , 60860.8183914634
     0 , 4448.938248894633 , 1428.67 , 1218.8 , -4.749015081789765 , 6867.695080538605 , 1428.6344754384284 , 1.1248780628915576 , 1577.8328593383676 , 2.0163453274690526 , 4111372.4705489744 , 0.005476853686884555 , 0.005779324941506064 , 8220.348143992744
     0 , 132.29098543287577 , 2554.9 , 1218.8 , 0.7188091495232702 , -1823.0082827028064 , 2555.5289556158805 , 1.3031745494473133 , 40.498387132811125 , 0.09027316587234574 , 588711.0694103282 , 0.4295723221754262 , 0.458820528141547 , 317.86204600426174
     0 , 16213.832736293709 , 404.26 , 1218.8 , -10.629205845633942 , 4584.303369517258 , 404.0753789641085 , 0.9313943804263124 , 6944.838343241621 , 277.96722044186055 , 45408427.31406074 , 0.032107957612842755 , 0.035171960913070455 , 1388075.005036244
     0 , 3716.4669557509333 , 667.3 , 1218.8 , -0.13025072821438552 , 82.37806081553421 , 667.8019723355823 , 2.1758304496393697 , 681.4206514159177 , 12.315033219651253 , 5475736.233206757 , 0.34630084163161245 , 0.38818994088843756 , 26277.928512620412
     0 , 668.845133204745 , 1428.67 , 1384.4 , -1.1659768591184188 , 1751.2224364900953 , 1428.7643193136882 , 1.6128027708345352 , 165.44527793564626 , 0.25121984635139905 , 512176.1526110091 , 0.08891951336472856 , 0.0965117339697448 , 719.1238773654659
---> 10000 , 0 , 2554.9 , 1384.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 2844.7886968723124 , 404.26 , 1384.4 , -2.180665474088652 , 1704.2338728492607 , 404.0451522636907 , 0.903209539401129 , 1256.5262438912682 , 29.261380816837 , 4780200.677126678 , 0.09977141296351937 , 0.11213250240963295 , 152137.91533787546
---> 10000 , 0 , 667.3 , 1384.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 4050.5415260763693 , 1428.67 , 1518.2 , 1.6612804388272917 , -2336.613558833503 , 1428.5676303451967 , 1.1823243077909689 , 1366.7419866320686 , 0.6930589527870655 , 1413174.5795975437 , 0.0026372748004435237 , 0.002793601462392674 , 2691.2815799436257
     0 , 130.57275979081737 , 2554.9 , 1518.2 , 0.2140790956494644 , -536.6623616908921 , 2553.631397181133 , 0.5397032535110089 , 96.51784422343681 , 1.8198311675292174 , 11871730.850926572 , 0.09304715606992979 , 0.04405077801869202 , 862.6366141077359
     0 , 14315.647996144702 , 404.26 , 1518.2 , 3.1619790664182785 , -1017.655730048534 , 404.0398262971677 , 0.9004525676464854 , 6342.496498103546 , 8.569815331711002 , 1399988.152201691 , 0.0011426392380767226 , 0.0012885452060701482 , 44753.723006582884
---> 10000 , 0 , 667.3 , 1518.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 12684.454950443385 , 1428.67 , 1577.4 , -0.8071660348747921 , 1248.87994406121 , 1428.5870704499534 , 1.1913362757422237 , 4247.638124194995 , 0.2552479234466954 , 520457.26924784295 , 0.00010131837769740843 , 0.00010739277737197023 , 983.8418496903646
---> 10000 , 0 , 2554.9 , 1577.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 42582.35338767479 , 404.26 , 1577.4 , 0.35985533105371814 , 383.9512976111904 , 404.0606869335881 , 0.9195098676471478 , 18474.952540539365 , 3.2616256203531857 , 532820.8284200076 , 5.248508968613187e-05 , 5.807248398711524e-05 , 16559.36695763718
     0 , 681.9330242694135 , 667.3 , 1577.4 , 0.7977952000200845 , -234.6669625880528 , 667.2938902655322 , 1.3160462086395417 , 206.7191217785265 , 13.38883815542832 , 5952946.6010278165 , 0.15771528272723104 , 0.18941123108099986 , 3020.4846417174076
     0 , 35542.52210426093 , 1428.67 , 1588.7 , -2.3990131580337777 , 3580.240237086913 , 1428.6119428207924 , 1.1744938970991157 , 12072.787142201427 , 2.9898843920501945 , 6096428.920472178 , 0.00014483246032338562 , 0.00015335988475252525 , 11685.914936144005
     0 , 181.41357841232062 , 2554.9 , 1588.7 , 0.20732865743769427 , -481.81525214526835 , 2554.023347607089 , 1.030235573600416 , 70.24951236605932 , 0.23633355674870465 , 1541615.8571770787 , 0.29621339132838953 , 0.3150592981999159 , 1055.8012478428518
     0 , 121017.02741165446 , 404.26 , 1588.7 , -14.994646925626183 , 7051.7620361465315 , 404.0509221519187 , 0.9163810598832445 , 52684.20638152363 , 13.162905721402401 , 2150313.901599542 , 2.594482324020281e-05 , 2.881330685707453e-05 , 67149.17183214959
---> 10000 , 0 , 667.3 , 1588.7 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 6583.498203929046 , 1428.67 , 1683.4 , -0.7363958251725665 , 1099.492033228368 , 1428.6012938784284 , 1.1119726340814269 , 2361.9608126991707 , 0.3457296138453181 , 704957.3566765568 , 0.00041432535048043005 , 0.0004365519064985576 , 1425.258630045919
---> -637 , 0 , 2554.9 , 1683.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 23921.219251049617 , 404.26 , 1683.4 , -3.095020573219481 , 1489.576690703885 , 404.050951911814 , 0.9044159428869352 , 10551.766400240735 , 6.0892613340141395 , 994750.3706140204 , 0.0002948613509897406 , 0.0003307632145472474 , 31596.667757557057
---> 10000 , 0 , 667.3 , 1683.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1551.0338574666716 , 1428.67 , 1836.6 , -0.31755034321834413 , 488.03604367380825 , 1428.6444377774762 , 1.3221877156224318 , 467.9917811717785 , 0.3483284777517609 , 710225.2617321764 , 0.012639043416113877 , 0.013498895049302484 , 1212.0211950554778
     0 , 86.9047278658033 , 2554.9 , 1836.6 , 0.09406072437266831 , -238.1550938203712 , 2554.844222045478 , 0.8282010384254817 , 41.8617807801386 , 2.8062965588635786 , 18310536.22621574 , 0.4130555215733412 , 0.5187365840694804 , 856.496251387257
     0 , 2748.969303734271 , 404.26 , 1836.6 , -67.88493650589135 , 27965.88750552349 , 404.05546187621445 , 0.6745456427663244 , 1625.8055989922157 , 1259.2767656203655 , 205708528.1194452 , 1.6884234098409234 , 4.252253116125872 , 14276869.715371758
     0 , 1157.1852962604057 , 667.3 , 1836.6 , -2.8694622723242924 , 1992.6897690438366 , 665.3308316968893 , 0.9275760785171083 , 497.69517738659096 , 6.457090834095213 , 2860558.3781691235 , 0.011164556399539923 , 0.012175384932238178 , 2458.9170745699334
     0 , 27044.200797432077 , 1428.67 , 202.1 , -9.790693301034079 , 13932.105013754996 , 1429.7421621491499 , 1.693989720004252 , 6369.032238126468 , 89.66439292495356 , 182727770.47032192 , 0.022371852184802653 , 0.024443685173009277 , 243460.50013033755
---> -121 , 47.931669031410806 , 2554.9 , 202.1 , -0.9594778130835597 , 2505.55811380043 , 2554.4877496436075 , -0.11219112956678808 , 170.4410092016717 , 0.9932937321705149 , 6489189.752590341 , 7.227124479879898e+32 , 9.489715174001955e+33 , 3.84900866715423e+37
     0 , 53557.11752919986 , 404.26 , 202.1 , -1.1688388038081405 , 665.9719903813243 , 404.10110590056735 , 0.89409582482114 , 23896.989568317018 , 374.9688352266745 , 61253098.91943694 , 0.0035008342231245904 , 0.003916003093592934 , 1966661.137907924
     0 , 16928.548271665266 , 667.3 , 202.1 , 2.797519808730982 , -1627.780656411981 , 666.9754754999927 , 1.4995946400166318 , 4503.559476118803 , 329.93587842460204 , 146822053.55319247 , 0.06185563436820556 , 0.0685819794219266 , 430714.1605603554
     0 , 2762.4921909028926 , 1428.67 , 2063.2 , -0.2955982430975096 , 421.95198637262666 , 1428.5960342674211 , 1.1109344725542225 , 992.0251477084001 , 0.28236033822013773 , 575745.5470272083 , 0.001916505246159764 , 0.0020189985749571046 , 1165.0631683272024
     0 , 109.37442844926524 , 2554.9 , 2063.2 , -0.17890400308513396 , 441.80737929743304 , 2554.8281634967752 , 0.6435308036725202 , 67.80421652619187 , 5.930962240296178 , 38626692.961591385 , 0.06766191526610235 , 0.13850796022095335 , 747.6937201912397
     0 , 9917.397177384268 , 404.26 , 2063.2 , -0.5419969209718242 , 251.156841928718 , 404.0468209252449 , 0.9347790518350363 , 4232.517874491939 , 1.6315539433540411 , 266534.6991017489 , 0.0005091904350585197 , 0.0005585679479462114 , 8121.375960087379
---> -130 , 52.50483579274488 , 667.3 , 2063.2 , -1.32768576052965 , 898.4980832481617 , 667.4997880528514 , 0.11462877127672493 , 182.7324736186419 , 2.6398837711118346 , 1133213.7924815319 , 1.3925309923779587e+36 , 4.7308110275011845e+42 , 7.196172354484929e+37
     0 , 10009.533538038442 , 1428.67 , 211.3 , -16.77466112622571 , 25026.485648147856 , 1428.4988408825006 , 1.1426132633394026 , 3494.818643842007 , 270.89311263633385 , 552374295.500665 , 0.15241908849622998 , 0.1609583198913906 , 1087531.2650487276
---> 10000 , 0 , 2554.9 , 211.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 23637.532438755818 , 404.26 , 211.3 , 9.755429294993561 , -1197.2098905912437 , 404.1064657570369 , -0.802187423717502 , 11755.371394978518 , 1155.0525594962717 , 191094879.62160984 , 0.0023423427519900265 , 0.0033054532800062017 , 433248.55125411914
     0 , 11491.646945489858 , 667.3 , 211.3 , 22.18081943250418 , -15113.711796082998 , 667.9363488855154 , -1.3379519380884863 , 3426.508983270957 , 2183.4720190388575 , 979802732.5929424 , 0.09140053908162435 , 0.11220158224048563 , 467976.72719665116
     0 , 1955.2760982500001 , 1428.67 , 2154.6 , 0.6457434239357559 , -882.8618323372026 , 1428.5861203389563 , 1.1377908176596954 , 685.5762002498246 , 0.33612515281978533 , 685373.4779601776 , 0.004892006959793617 , 0.005165457762122135 , 1355.0854971631686
---> 10000 , 0 , 2554.9 , 2154.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 44099.47588113332 , 404.26 , 2154.6 , -1.4553770373225783 , 857.7093770915409 , 404.29603041763914 , 0.8627022349342673 , 20393.06815273038 , 3.1126322614392725 , 508396.70911554375 , 3.909884389502127e-05 , 3.936346705490404e-05 , 16302.940115195306
---> 10000 , 0 , 667.3 , 2154.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 4330.019359735471 , 1428.67 , 2178.6 , 0.2804939307146447 , -348.99572021693757 , 1428.6037626313184 , 1.18086387960327 , 1462.8509071982805 , 0.22206150897721247 , 452788.0015659929 , 0.000736637831962888 , 0.0007803126779294233 , 863.3436127686957
     0 , 161.44368324581032 , 2554.9 , 2178.6 , -0.30574847222549234 , 809.1789192537238 , 2556.4477269365802 , 1.7762860869587387 , 36.25919924912748 , 0.15303186437650257 , 997648.8053715504 , 1.2259702484627908 , 1.349594048028514 , 394.20830676199233
     0 , 15246.103243193902 , 404.26 , 2178.6 , -0.8345454427178831 , 752.5702717382883 , 404.04098032233276 , 0.9410281649992718 , 6463.478375357843 , 2.140043383237223 , 349604.56652470236 , 0.00028844989767469524 , 0.0003154020393973653 , 10568.833635747449
     0 , 2204.4495679790775 , 667.3 , 2178.6 , -3.867874906870605 , 2864.6031010724755 , 665.286178100027 , 1.0804233538495562 , 813.984753796781 , 2.549577442677301 , 1135650.5594139409 , 0.02491735953241062 , 0.026272481552410444 , 10785.030544442272
     0 , 3894.158361590351 , 1428.67 , 2223.1 , 0.10227801448264516 , 39.868036212062115 , 1428.624872366297 , 1.0669459443027371 , 1456.0666595273779 , 0.48330235032701163 , 985475.120540224 , 0.0014626284668636132 , 0.0015341296678803408 , 2073.608477430344
---> 30 , 71.26031124581151 , 2554.9 , 2223.1 , -0.6274784432011943 , 1678.2837700662892 , 2555.134681977174 , 0.2402312995555635 , 118.33908039090363 , 0.24889808669113164 , 1623422.5019086956 , 634525874.0573432 , 503850738.8399315 , 1951234252218943.8
     0 , 13032.279398278622 , 404.26 , 2223.1 , -5.546671945615118 , 3179.2736645336695 , 404.0449846224331 , 0.8729562212963597 , 5955.7709025282775 , 6.5217481264102775 , 1065402.8248920692 , 0.0009515570938382078 , 0.0011064023681397013 , 35563.58949904615
---> 426 , 992.8119240332187 , 667.3 , 2223.1 , -10.587884998976316 , 7693.102236659222 , 664.9829375558579 , 0.2777576314825978 , 1425.972171743402 , 6.234416679753764 , 2776491.9536757697 , 50805.6244695056 , 3349422.459709275 , 897058645317808.6
     0 , 3894.158361590351 , 1428.67 , 2282.2 , 0.10227801448264516 , 39.868036212062115 , 1428.624872366297 , 1.0669459443027371 , 1456.0666595273779 , 0.48330235032701163 , 985475.120540224 , 0.0014626284668636132 , 0.0015341296678803408 , 2073.608477430344
---> 30 , 71.26031124581151 , 2554.9 , 2282.2 , -0.6274784432011943 , 1678.2837700662892 , 2555.134681977174 , 0.2402312995555635 , 118.33908039090363 , 0.24889808669113164 , 1623422.5019086956 , 634525874.0573432 , 503850738.8399315 , 1951234252218943.8
     0 , 13032.279398278622 , 404.26 , 2282.2 , -5.546671945615118 , 3179.2736645336695 , 404.0449846224331 , 0.8729562212963597 , 5955.7709025282775 , 6.5217481264102775 , 1065402.8248920692 , 0.0009515570938382078 , 0.0011064023681397013 , 35563.58949904615
---> 426 , 992.8119240332187 , 667.3 , 2282.2 , -10.587884998976316 , 7693.102236659222 , 664.9829375558579 , 0.2777576314825978 , 1425.972171743402 , 6.234416679753764 , 2776491.9536757697 , 50805.6244695056 , 3349422.459709275 , 897058645317808.6
     0 , 2411.6129762082464 , 1428.67 , 2380.6 , -0.5396465214630634 , 777.174908242541 , 1428.6876366223214 , 1.1887541521337106 , 809.3299850497527 , 0.17111157462317236 , 348891.93351765233 , 0.001866443657786542 , 0.00197876654096364 , 660.9070422967917
---> -4 , 1.552002908417724 , 2554.9 , 2380.6 , 0.44829611107588707 , -1136.597694119034 , 2555.470375224421 , 0.12071446016163496 , 5.129125198793891 , 0.0800972973312151 , 522464.7880657764 , 6.752577674080013e+33 , 1.895955184373509e+33 , 7.579613502611526e+35
     0 , 7918.084967714583 , 404.26 , 2380.6 , -0.6863984036598395 , 342.05284242930816 , 404.08960518455746 , 0.9329739792201382 , 3385.7952566617337 , 0.9639803363884732 , 157473.14984053423 , 0.00046948724691126394 , 0.0005126354595250437 , 4800.018394938655
     0 , -1138.2844286925208 , 667.3 , 2380.6 , -3.809072420224922 , 2620.908415293351 , 664.117280177864 , -1.9548992710913624 , -232.29318893475232 , 1.3411293774571527 , 598700.0018270691 , 0.2858985025937132 , 0.3190039765160298 , 3122.542720078817
     0 , 3113.696340604 , 1428.67 , 2499 , -0.03669771706051975 , 77.06193144699712 , 1428.6193933791833 , 1.2556029851993213 , 989.3136072792704 , 0.19044267304212098 , 388310.5197955231 , 0.0014685418460670158 , 0.0015626390987308566 , 697.1672268836412
---> -22 , 4.766930341571941 , 2554.9 , 2499 , -0.3549765197188304 , 925.6220181691692 , 2555.5070033684656 , -0.08607652654063913 , 22.09348050404604 , 0.09941700838988042 , 648677.059022335 , 5.007248738939286e+33 , 7.529871762734795e+35 , 4.538746273769438e+33
     0 , 9736.815602678469 , 404.26 , 2499 , -1.2620087678108975 , 715.2311782968395 , 404.0606978975627 , 0.9187913389992255 , 4227.757985411399 , 1.1879980735323767 , 194071.95217101913 , 0.0003647463846215098 , 0.00040378759343973145 , 6037.424012348842
     0 , 369.8421584786297 , 667.3 , 2499 , -3.3599898091250107 , 2397.0673324603404 , 669.4438708040067 , 1.1813123124224891 , 124.899802144179 , 1.677583195765802 , 745582.3562515879 , 0.7576688578897974 , 0.8048725022717029 , 6475.534860004243
     0 , 2332.0465962603007 , 1428.67 , 2957.6 , -0.6475936107095053 , 934.025011186342 , 1428.7219728190923 , 1.2433854671344409 , 748.2410014479384 , 0.20644047024879844 , 420918.6737787652 , 0.002755251934822222 , 0.002930340426593347 , 762.914356598316
     0 , 514.865700014339 , 2554.9 , 2957.6 , 0.24543673188661183 , -632.8421366056104 , 2559.0536483204005 , 4.229525543439432 , 48.57371605735588 , 0.11759819085777452 , 763275.4758851889 , 0.9623583690140823 , 1.4154661924656058 , 102.4691944389521
     0 , 8360.788527889434 , 404.26 , 2957.6 , -0.47311573791752376 , 217.00655191633817 , 403.9968853640684 , 0.9522033839400936 , 3502.898747816465 , 1.3672128277392963 , 223360.1281570636 , 0.00063531397061392 , 0.0006914687145802946 , 6661.272835478006
---> -1214 , 0 , 667.3 , 2957.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 19797.482845623497 , 1428.67 , 299.5 , 3.2790272672105494 , -4350.4130087321855 , 1428.4582286941531 , 1.3486026753684366 , 5856.471366174306 , 24.72886995486555 , 50423647.66620936 , 0.005845965057350539 , 0.0062518479898581066 , 84415.65676699157
     0 , -796.1810226748172 , 2554.9 , 299.5 , 7.97732205970625 , -20108.651010375055 , 2554.60114918826 , -1.5473380536340269 , -205.27529330275456 , 19.143575388706108 , 124859904.26892781 , 4.219123023896697 , 4.561674947424866 , 57135.25522755164
     0 , 51278.052428102135 , 404.26 , 299.5 , -17.84973147448879 , 8903.540258283432 , 404.1070741721806 , 0.9400395116136699 , 21761.833324532192 , 36.0512021052085 , 5889151.8890418 , 0.00042862555687876616 , 0.0004649139862551897 , 177731.63365440423
     0 , 2088.6262325123957 , 667.3 , 299.5 , 23.090993386469087 , -13924.097866577946 , 668.7647393385928 , 0.6815970808997305 , 1222.483686410219 , 107.87182035908468 , 47982358.57817333 , 0.3253956055744029 , 0.3570147214649735 , 785468.4717454656
