START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
11131.6,4650.3,0.0000,442.2416,6480.2000,989.0000,6480.3818,5.0090,82.9488,-0.4203,2740.9281,0.5115,1.2732,17.5402,0.3753,2431.6917
1157.0208,0.0,0.0000,11997052.6078,1157.0040,1126.0780,1156.9933,2.6103,4318082.4965,-397.6326,489653.0997,0.0080,0.0195,27334.1464,424.6059,491298.1564
1157.0208,0.0,0.0000,1043105.0582,1157.0040,1499.4490,1156.9892,2.6188,374226.4840,-41.8997,51106.5025,0.0080,0.0193,2345.7715,36.4983,42231.1179
1157.0208,0.0,0.0000,40190.7887,1157.0040,1821.5000,1157.0203,2.5702,14691.2515,-2.2704,2742.0474,0.0075,0.0181,87.8629,1.3543,1566.9935
1157.0208,0.0,0.0000,942866.4472,1157.0040,1887.3400,1156.9867,2.6212,337952.3827,-22.5694,28505.1795,0.0081,0.0196,2146.0023,33.4056,38652.5654
1157.0208,0.0,0.0000,264064.6171,1157.0040,2144.2700,1156.9787,2.6145,94891.5445,-11.0071,13359.7217,0.0092,0.0224,689.2857,10.7160,12399.1497
1157.0208,0.0,0.0000,958371.5603,1157.0040,2150.8050,1156.9917,2.6218,343426.8572,-36.9727,45229.1412,0.0082,0.0199,2212.6965,34.4479,39858.5781
1157.0208,0.0,0.0000,306832.4354,1157.0040,2200.1000,1156.9831,2.6212,109976.6378,-12.8500,15570.5562,0.0080,0.0194,691.0292,10.7569,12446.5314
1157.0208,0.0,0.0000,13492.4508,1157.0040,2504.3900,1156.9218,2.5118,5046.6448,-1.9062,2271.7244,0.0169,0.0409,69.7909,1.0634,1230.4095
1157.0208,0.0,0.0000,256938.2498,1157.0040,2518.9910,1156.9856,2.5999,92846.5519,-10.7179,13074.6552,0.0087,0.0210,635.9858,9.8597,11408.3965
1157.0208,0.0,0.0000,16169.2117,1157.0040,2554.9000,1157.0428,2.4796,6126.3483,0.1642,-149.3203,0.0138,0.0335,70.3258,1.0644,1231.5460
1157.0208,0.0,0.0000,193887.6635,1157.0040,2619.1600,1156.9843,2.6310,69237.0089,-7.7069,9327.0527,0.0075,0.0181,405.3710,6.3219,7314.9355
1157.0208,0.0,0.0000,16324.8208,1157.0040,2808.3000,1156.9363,2.4984,6138.7911,-0.1122,166.8066,0.0078,0.0190,39.6549,0.6025,697.1817
1157.0208,0.0,0.0000,41447.6629,1157.0040,2893.1000,1156.9804,2.5985,14985.4861,-1.6319,2011.2272,0.0109,0.0264,129.4449,2.0063,2321.3763
1157.0208,0.0,0.0000,71916.3272,1157.0040,2937.8000,1156.9744,2.6365,25627.5366,-5.0656,6010.2984,0.0102,0.0246,203.4318,3.1759,3674.7936
1157.0208,0.0,0.0000,60527.0185,1157.0040,3010.9000,1157.0111,2.6546,21421.4779,-2.3209,2795.9199,0.0066,0.0160,109.8295,1.7205,1990.7487
1157.0208,0.0,0.0000,237197.9011,1157.0040,3038.7000,1156.9838,2.6013,85669.2697,-9.6238,11648.5030,0.0095,0.0231,646.4256,10.0242,11598.6604
1157.0208,0.0,0.0000,9784.2289,1157.0040,3099.7000,1156.9829,2.6184,3510.7037,-1.1516,1352.3041,0.0239,0.0580,66.0493,1.0276,1189.0112
1157.0208,0.0,0.0000,35934.8556,1157.0040,3158.0700,1157.0025,2.6409,12783.9461,-2.8075,3334.7321,0.0076,0.0185,75.8823,1.1857,1371.8790
1157.0208,0.0,0.0000,97156.5886,1157.0040,3201.2600,1156.9665,2.6453,34506.2567,-4.5426,5469.2720,0.0063,0.0152,168.8566,2.6406,3055.3483
1157.0208,0.0,0.0000,82752.7018,1157.0040,3242.0000,1156.9857,2.6552,29280.9611,-4.3031,5219.3898,0.0080,0.0194,181.4789,2.8432,3289.8346
1157.0208,0.0,0.0000,15135.5143,1157.0040,3252.0700,1157.0250,2.8620,4968.5506,1.2147,-1368.5391,0.0145,0.0353,51.9897,0.8453,978.1017
1157.0208,0.0,0.0000,71867.2570,1157.0040,3322.8000,1156.9944,2.6083,25886.4623,-2.4356,2955.0775,0.0095,0.0230,194.2301,3.0160,3489.7356
1157.0208,0.0,0.0000,29981.8266,1157.0040,3395.5100,1156.9182,2.6349,10690.2381,-1.8245,2194.6040,0.0100,0.0243,83.7501,1.3072,1512.5155
1157.0208,0.0,0.0000,216040.8471,1157.0040,3427.5000,1156.9757,2.6150,77618.9197,-8.0395,9718.8958,0.0092,0.0222,560.5658,8.7157,10084.6977
1157.0208,0.0,0.0000,123961.8731,1157.0040,3493.4000,1156.9658,2.6376,44154.8228,-4.3042,5219.8465,0.0080,0.0194,276.1901,4.3128,4990.2168
1157.0208,0.0,0.0000,85943.4614,1157.0040,3532.9000,1156.9812,2.6334,30662.0666,-3.9676,4776.4284,0.0093,0.0226,223.8969,3.4934,4042.0933
1157.0208,0.0,0.0000,83517.6730,1157.0040,3621.3000,1156.9819,2.5943,30245.9350,-4.2509,5137.5093,0.0094,0.0228,225.3609,3.4899,4038.1118
1157.0208,0.0,0.0000,78986.8543,1157.0040,3647.2000,1156.9773,2.5795,28768.1958,-2.4507,2995.3886,0.0097,0.0234,222.1297,3.4301,3968.8532
1157.0208,0.0,0.0000,37462.7803,1157.0040,3675.7000,1156.9938,2.5959,13558.7342,-1.3213,1615.4707,0.0101,0.0245,108.6851,1.6836,1948.0654
1157.0208,0.0,0.0000,21847.9371,1157.0040,3726.6000,1157.0650,2.5415,8076.4073,-2.5683,3047.3809,0.0188,0.0455,122.7567,1.8815,2177.0333
1157.0208,0.0,0.0000,94166.2061,1157.0040,3747.2000,1157.0129,2.6020,34000.7949,-4.4039,5299.5620,0.0121,0.0294,326.5247,5.0641,5859.5348
1157.0208,0.0,0.0000,4814.7655,1157.0040,3775.8000,1156.9627,3.0567,1479.8676,-0.2213,278.1260,0.0315,0.0767,31.4447,0.5281,611.0489
1157.0208,0.0,0.0000,28743.6004,1157.0040,3848.9000,1156.9919,2.7005,10000.0569,-1.0403,1255.5095,0.0131,0.0317,99.7760,1.5764,1824.0085
1157.0208,0.0,0.0000,75918.6785,1157.0040,3868.5600,1156.9874,2.6594,26820.8047,-2.6865,3245.4014,0.0086,0.0208,178.1516,2.7933,3232.0375
1157.0208,0.0,0.0000,57430.8445,1157.0040,3902.7000,1156.9734,2.6385,20449.9912,-2.4010,2933.0313,0.0100,0.0243,160.0190,2.4991,2891.6885
1157.0208,0.0,0.0000,7730.8121,1157.0040,3934.5000,1157.0063,2.6803,2709.7989,0.0156,-14.6993,0.0169,0.0409,35.1440,0.5532,640.0806
1157.0208,0.0,0.0000,156602.5771,1157.0040,3973.1000,1156.9861,2.6235,56081.2739,-8.5254,10148.9694,0.0100,0.0242,439.0375,6.8373,7911.2130
1157.0208,0.0,0.0000,14363.4932,1157.0040,4132.0000,1157.0088,2.4471,5514.6109,-0.6448,793.5680,0.0102,0.0248,47.4286,0.7129,824.8650
1157.0208,0.0,0.0000,-868.8818,1157.0040,4140.1000,1156.4768,2.2408,-364.3036,-0.1815,223.9535,0.0857,0.2027,28.3879,0.4119,476.6070
1157.0208,0.0,0.0000,679.7096,1157.0040,4143.8000,1157.4163,2.2934,278.4525,-0.2063,246.8918,0.0661,0.1576,16.4126,0.2403,278.0341
1157.0208,0.0,0.0000,12334.1803,1157.0040,4185.6000,1156.9903,2.3220,4990.4509,-0.4156,517.3704,0.0143,0.0350,63.6143,0.9297,1075.7168
1157.0208,0.0,0.0000,84873.0323,1157.0040,4217.9000,1156.9920,2.5961,30714.7875,-3.7306,4472.9260,0.0088,0.0212,213.4411,3.3065,3825.8881
1157.0208,0.0,0.0000,38661.7211,1157.0040,4264.8000,1156.9700,2.6495,13709.2842,-0.4962,662.1430,0.0156,0.0379,166.6493,2.6081,3017.7982
1157.0208,0.0,0.0000,13537.1706,1157.0040,4285.1000,1156.9977,2.5447,4997.9500,-0.4645,561.5402,0.0071,0.0172,28.6383,0.4392,508.1790
1157.0208,0.0,0.0000,21943.7158,1157.0040,4301.7000,1157.0383,2.4767,8324.1904,0.1719,-117.9693,0.0130,0.0315,89.9210,1.3601,1573.7180
1157.0208,0.0,0.0000,12183.4906,1157.0040,4344.2000,1157.0867,2.7313,4190.9126,-0.7561,891.4823,0.0314,0.0761,99.1664,1.5756,1823.1091
1157.0208,0.0,0.0000,55349.0346,1157.0040,4391.5000,1156.9757,2.6482,19636.1180,-2.6888,3212.6960,0.0092,0.0223,140.1981,2.1936,2538.1756
1157.0208,0.0,0.0000,42303.9958,1157.0040,4435.6000,1156.9906,2.5503,15584.4053,-0.3753,543.5355,0.0131,0.0318,164.9818,2.5330,2930.8220
1157.0208,0.0,0.0000,32914.8672,1157.0040,4576.2000,1156.9784,2.6158,11821.8251,-1.8556,2189.5283,0.0088,0.0214,82.2636,1.2792,1480.1755
1157.0208,0.0,0.0000,39955.9869,1157.0040,4618.0000,1156.9723,2.6531,14149.2876,-0.3119,434.4370,0.0060,0.0146,66.0867,1.0350,1197.5411
1157.0208,0.0,0.0000,79169.4564,1157.0040,4625.0000,1156.9757,2.6143,28451.4518,-2.9322,3533.3855,0.0079,0.0193,178.0590,2.7681,3202.8955
1157.0208,0.0,0.0000,11197.7566,1157.0040,4733.6000,1156.9343,2.6847,3918.6393,-0.2986,387.1914,0.0418,0.1012,125.4692,1.9767,2287.1442
1157.0208,0.0,0.0000,12086.3575,1157.0040,4778.0000,1157.0310,2.3954,4740.4011,0.2481,-264.2171,0.0178,0.0433,72.5986,1.0791,1248.5656
1157.0208,0.0,0.0000,5434.6247,1157.0040,4856.7000,1156.9986,2.5380,2011.8115,-0.8967,1056.2971,0.0265,0.0642,43.2116,0.6618,765.7427
1157.0208,0.0,0.0000,911.5390,1157.0040,4932.8000,1157.2974,2.3648,362.1382,-0.1545,174.7542,0.1653,0.3982,51.9846,0.7723,891.7897
1157.0208,0.0,0.0000,11144.4989,1157.0040,5288.0000,1157.0704,2.6203,3995.8975,-1.1619,1365.2509,0.0173,0.0419,54.2327,0.8441,976.6718
1157.0208,0.0,0.0000,5982.5714,1157.0040,5416.7000,1156.8860,2.5314,2220.3636,-0.3843,446.6198,0.0208,0.0503,37.5169,0.5740,664.1180
1157.0208,0.0,0.0000,2275.8335,1157.0040,5655.2000,1157.2731,2.9746,718.7979,0.0218,-27.2177,0.0616,0.1496,30.6391,0.5078,587.4999
1157.0208,0.0,0.0000,7412.4652,1157.0040,5687.7000,1157.0499,2.2021,3162.4070,-0.5103,606.7375,0.0150,0.0369,44.6201,0.6326,731.9536
5297.6,1157.0208,0.0000,852.8602,4140.1000,5833.6000,4139.561,9.150622,87.55783,0,0,0.1809688,0.4221044,4.987785,0,0
1157.0208,0.0,0.0000,113005.4567,1157.0040,726.4900,1157.0052,2.5979,40867.5678,-7.4345,8984.5617,0.0087,0.0212,282.9301,4.3845,5073.2077
1157.0208,0.0,0.0000,1673.2505,1157.0040,9974.3000,1156.9503,2.6841,585.6865,-0.0565,66.3410,0.0148,0.0359,6.6594,0.1049,121.3762
1883.516,1157.0208,0.0000,5193.5224,726.4900,1417.0000,726.7603,3.1367,1555.5584,0.5122,-3.9762,0.1524,0.3709,155.6799,2.6491,1923.0899
1883.516,1157.0208,0.0000,18682.4618,726.4900,1777.9730,726.3644,2.3906,7342.0988,2.3286,-1413.2630,0.0113,0.0272,71.3070,1.0631,771.8357
1883.516,1157.0208,0.0000,2187.3265,726.4900,2596.1000,726.2119,2.6097,787.4415,-0.0702,89.7216,0.1362,0.3296,84.5394,1.3136,953.7428
1883.516,1157.0208,0.0000,13799.4922,726.4900,2767.2000,726.3646,2.4680,5253.1403,0.5799,-296.8697,0.0179,0.0431,78.2001,1.1835,859.2468
1883.516,1157.0208,0.0000,4826.9570,726.4900,2919.1000,726.4554,2.4669,1838.3187,-0.0305,154.5096,0.0337,0.0810,51.5053,0.7797,566.0615
1883.516,1157.0208,0.0000,1516.1849,726.4900,3491.5000,726.1659,2.7506,517.8814,-1.5420,1709.1312,0.1227,0.2973,47.5301,0.7579,550.2954
1883.516,1157.0208,0.0000,1930.5034,726.4900,3709.3000,726.4272,2.6626,681.1922,-0.1189,151.8492,0.0578,0.1399,30.4271,0.4777,346.8268
2283.119,1157.0208,0.0000,1506218.7336,1126.0780,1001.8690,1126.1103,2.5914,546078.3166,-57.3440,69749.2956,0.0079,0.0191,3414.6713,52.8574,59520.0640
2283.119,1157.0208,0.0000,455194.8988,1126.0780,1024.7380,1126.1131,2.5958,164753.6176,-8.7807,11341.2705,0.0082,0.0198,1066.9721,16.5302,18613.7918
2283.119,1157.0208,0.0000,2538923.1632,1126.0780,1074.1300,1126.1101,2.5940,919550.6248,-91.2326,110636.2351,0.0078,0.0190,5707.3696,88.3920,99533.8404
2283.119,1157.0208,0.0000,395841.5464,1126.0780,1428.6700,1126.1101,2.5907,143549.8665,-16.0951,19501.9486,0.0083,0.0201,945.6845,14.6368,16481.7454
2283.119,1157.0208,0.0000,79705.0916,1126.0780,1630.4000,1126.1108,2.6719,28026.3811,-5.1822,6331.1738,0.0065,0.0158,140.4719,2.2078,2486.1305
2283.119,1157.0208,0.0000,198336.2712,1126.0780,1640.7000,1126.1040,2.6300,70851.8732,-8.2133,9945.0803,0.0077,0.0188,429.5037,6.6977,7541.9070
2283.119,1157.0208,0.0000,66277.4544,1126.0780,1727.5000,1126.1035,2.6240,23730.4931,-2.3463,3033.7236,0.0082,0.0198,151.8378,2.3651,2663.1723
2283.119,1157.0208,0.0000,2437.5033,1126.0780,1765.9000,1126.3325,1.5928,1437.7892,-0.6737,784.4193,0.0424,0.0863,68.8545,0.8783,989.0398
2283.119,1157.0208,0.0000,122569.2924,1126.0780,1809.0000,1126.0997,2.6038,44226.0782,-4.5679,5605.1782,0.0101,0.0244,351.6850,5.4568,6144.6101
2283.119,1157.0208,0.0000,122000.8084,1126.0780,1810.4000,1126.0985,2.5971,44133.8998,-3.4316,4320.3011,0.0091,0.0221,319.4656,4.9505,5574.5139
2283.119,1157.0208,0.0000,60040.4304,1126.0780,1912.1800,1126.0982,2.6133,21585.3478,-3.0700,3665.9484,0.0080,0.0195,136.6037,2.1234,2391.0719
2283.119,1157.0208,0.0000,28335.5235,1126.0780,2115.5000,1126.1214,2.5526,10429.0756,-0.4059,582.8704,0.0157,0.0381,132.4390,2.0347,2291.1829
2283.119,1157.0208,0.0000,66615.0613,1126.0780,2281.7000,1126.1065,2.5783,24273.7696,-1.3410,1727.4545,0.0082,0.0200,159.6775,2.4654,2776.2182
2283.119,1157.0208,0.0000,171220.0473,1126.0780,2300.6000,1126.1032,2.5920,62060.6930,-6.4877,7833.1474,0.0100,0.0242,491.3103,7.6060,8564.7717
2283.119,1157.0208,0.0000,2975.3194,1126.0780,2367.6000,1126.2799,2.3703,1179.3135,-0.0100,32.9267,0.0582,0.1402,59.4567,0.8817,992.8427
2283.119,1157.0208,0.0000,31520.8355,1126.0780,2495.8000,1126.0904,2.6472,11187.1488,-0.5530,765.3618,0.0075,0.0181,64.9162,1.0156,1143.5853
2283.119,1157.0208,0.0000,16045.0214,1126.0780,2519.3000,1126.1201,2.6230,5747.0053,-0.2522,885.3231,0.0193,0.0468,87.2021,1.3581,1529.2500
2283.119,1157.0208,0.0000,19024.1192,1126.0780,2549.2000,1126.0783,2.6880,6649.4170,-1.2831,1519.5998,0.0155,0.0376,79.0553,1.2462,1403.2779
2283.119,1157.0208,0.0000,295190.9081,1126.0780,2722.4000,1126.1058,2.6026,106561.8567,-8.1376,9982.4307,0.0091,0.0219,762.8094,11.8332,13324.7933
2283.119,1157.0208,0.0000,26691.3614,1126.0780,2743.4000,1126.1537,2.5380,9880.5665,-2.8219,3272.0520,0.0216,0.0524,173.4061,2.6568,2991.6470
2283.119,1157.0208,0.0000,2423.0433,1126.0780,2774.2000,1126.1965,2.7992,813.2625,0.9558,-1089.1134,0.0832,0.2018,49.7591,0.8003,901.2138
2283.119,1157.0208,0.0000,25525.1646,1126.0780,2814.2000,1126.1292,2.6175,9161.9224,-0.8809,1128.6133,0.0121,0.0294,87.4569,1.3606,1532.1349
2283.119,1157.0208,0.0000,226113.0802,1126.0780,2846.9000,1126.1026,2.6001,81701.3205,-10.3962,12352.4934,0.0091,0.0219,585.4712,9.0779,10222.2159
2283.119,1157.0208,0.0000,480563.6546,1126.0780,2947.4000,1126.1001,2.6084,173090.8697,-19.7243,23411.5432,0.0082,0.0198,1114.1898,17.3033,19484.3915
2283.119,1157.0208,0.0000,132749.1406,1126.0780,3006.0000,1126.0958,2.6288,47442.7654,-6.6498,7837.0311,0.0083,0.0202,309.4404,4.8243,5432.3984
2283.119,1157.0208,0.0000,5951.8510,1126.0780,3058.7000,1126.2146,2.6695,2094.7264,-0.5292,635.3929,0.0452,0.1095,73.0009,1.1471,1291.6341
2283.119,1157.0208,0.0000,25116.5250,1126.0780,3113.8000,1126.1144,2.7101,8707.2104,-0.3577,543.4160,0.0114,0.0276,75.4266,1.1939,1344.3566
2283.119,1157.0208,0.0000,39596.7712,1126.0780,3176.2000,1126.0782,2.6133,14235.6665,-1.1232,1442.4361,0.0096,0.0232,107.3185,1.6681,1878.4078
2283.119,1157.0208,0.0000,11534.5456,1126.0780,3218.4000,1126.0448,2.9289,3699.9435,-1.3149,1541.3497,0.0257,0.0624,66.8123,1.0988,1237.2924
2283.119,1157.0208,0.0000,59621.6642,1126.0780,3265.4000,1126.0695,2.6080,21478.4773,-2.6670,3164.5464,0.0082,0.0198,138.7748,2.1549,2426.5011
2283.119,1157.0208,0.0000,186386.4354,1126.0780,3450.3000,1126.1000,2.5990,67377.4104,-6.2441,7492.6749,0.0092,0.0223,491.2343,7.6150,8574.8726
2283.119,1157.0208,0.0000,97279.6634,1126.0780,3492.9000,1126.0981,2.6446,34559.1245,-3.7783,4584.1646,0.0087,0.0210,233.6272,3.6532,4113.7114
2283.119,1157.0208,0.0000,62299.6410,1126.0780,3583.4000,1126.0968,2.6623,21985.5558,-2.8417,3422.3961,0.0095,0.0230,161.4833,2.5335,2852.8209
2283.119,1157.0208,0.0000,22337.1660,1126.0780,3623.7000,1126.0599,2.5466,8240.6801,0.3511,-201.8359,0.0080,0.0194,53.2010,0.8162,919.1421
2283.119,1157.0208,0.0000,22534.1252,1126.0780,3651.5000,1126.0893,2.5595,8271.3868,-0.0948,206.7203,0.0065,0.0157,43.0666,0.6625,746.0004
2283.119,1157.0208,0.0000,17781.2470,1126.0780,3712.0000,1126.1362,2.6385,6331.5512,-0.1960,278.8959,0.0196,0.0474,96.6370,1.5095,1699.7228
2283.119,1157.0208,0.0000,2682.8438,1126.0780,3731.0000,1126.0512,2.5971,970.5428,2.6754,-2961.9427,0.0721,0.1887,55.8664,5.2470,5907.9118
2283.119,1157.0208,0.0000,18324.3054,1126.0780,3756.1000,1126.1055,2.5225,6824.8868,-1.2124,1446.8239,0.0152,0.0367,84.4254,1.2893,1451.7667
2283.119,1157.0208,0.0000,6887.6908,1126.0780,3807.1000,1126.0011,2.5597,2528.0703,0.1568,-145.0517,0.0070,0.0170,14.2509,0.2192,246.8360
2283.119,1157.0208,0.0000,9078.3499,1126.0780,3808.2000,1126.1576,2.5975,3283.6563,-0.4532,565.2211,0.0129,0.0313,33.6357,0.5213,587.0476
2283.119,1157.0208,0.0000,53782.0901,1126.0780,3861.7000,1126.0911,2.6383,19152.2667,-1.1881,1546.1260,0.0124,0.0300,184.7954,2.8862,3249.9611
2283.119,1157.0208,0.0000,11180.4936,1126.0780,3927.6000,1126.0722,2.6919,3902.1329,-0.2809,352.2101,0.0167,0.0405,49.8545,0.7864,885.5863
2283.119,1157.0208,0.0000,35379.0050,1126.0780,3957.5000,1126.0813,2.6607,12492.6003,-0.7724,1048.5451,0.0088,0.0213,84.8445,1.3307,1498.4334
2283.119,1157.0208,0.0000,13838.9987,1126.0780,4222.0000,1126.1510,2.4649,5274.7137,0.1822,-130.0506,0.0108,0.0261,47.4499,0.7164,806.6484
2283.119,1157.0208,0.0000,5666.8234,1126.0780,4281.7000,1126.2005,2.3901,2227.5646,-0.1290,185.1443,0.0249,0.0602,47.7029,0.7094,798.8065
2283.119,1157.0208,0.0000,2577.7562,1126.0780,4289.9000,1126.0623,3.0900,783.7638,-0.3038,357.2803,0.0553,0.1346,28.9101,0.4881,549.6526
2283.119,1157.0208,0.0000,21128.3957,1126.0780,4389.9300,1126.0801,2.5766,7704.1717,-0.6749,874.1698,0.0149,0.0360,91.4351,1.4112,1589.0965
2283.119,1157.0208,0.0000,11834.7714,1126.0780,4529.2000,1126.1146,2.5732,4321.0949,-0.6139,729.0634,0.0114,0.0275,39.2597,0.6056,681.9149
2283.119,1157.0208,0.0000,31212.9251,1126.0780,4564.7000,1126.1319,2.5768,11380.4443,-1.3847,1701.8038,0.0104,0.0251,94.3245,1.4561,1639.5812
2283.119,1157.0208,0.0000,19531.8646,1126.0780,4637.9000,1126.1498,2.5397,7225.2718,-0.6944,827.3090,0.0134,0.0325,78.4971,1.2031,1354.6992
2283.119,1157.0208,0.0000,19531.8646,1126.0780,4637.9300,1126.1498,2.5397,7225.2718,-0.6944,827.3090,0.0134,0.0325,78.4971,1.2031,1354.6992
2283.119,1157.0208,0.0000,7294.5109,1126.0780,4697.2000,1126.1077,2.6991,2539.1109,-0.0739,90.8906,0.0241,0.0585,46.6964,0.7376,830.6077
2283.119,1157.0208,0.0000,4270.7348,1126.0780,5174.3000,1126.1790,2.3382,1716.0041,-0.3521,413.4770,0.0249,0.0604,37.6699,0.5538,623.5492
2283.119,1157.0208,0.0000,1735554.3144,1126.0780,761.1200,1126.1122,2.5941,628571.4706,-69.2751,83549.6064,0.0080,0.0194,4001.1529,61.9682,69779.3203
2283.119,1157.0208,0.0000,11891.2483,1126.0780,8848.0000,1126.0943,2.6495,4216.6886,-0.5607,659.6518,0.0084,0.0203,27.3763,0.4285,482.4804
2656.509,1157.0208,0.0000,24272.5000,1499.4490,1017.5000,1499.4355,2.8253,8071.4676,-0.2907,655.5404,0.0140,0.0339,82.1024,1.3269,1988.9089
2656.509,0.0,0.0000,2251.6079,2656.4400,1017.5000,2656.5758,3.5656,593.2754,0.6088,-1525.2418,0.0959,0.2345,32.9082,0.5962,1583.4172
2656.509,1157.0208,0.0000,19720.6252,1499.4490,1119.7000,1499.4177,2.7747,6677.2868,0.5084,53.8619,0.0213,0.0516,105.4297,1.6888,2531.5206
2656.509,0.0,0.0000,1466.7268,2656.4400,1119.7000,2656.5293,2.9544,466.4282,-2.0898,6151.5113,0.1451,0.3523,47.1565,0.7790,2069.0363
2656.509,1157.0208,0.0000,18935.6757,1499.4490,1538.8000,1499.4203,2.8059,6340.3524,-0.9821,1754.0251,0.0127,0.0308,59.0213,0.9506,1424.9462
2656.509,0.0,0.0000,1903.0785,2656.4400,1538.8000,2656.3500,3.7955,471.0687,1.7597,-4531.0567,0.1261,0.3094,32.3131,0.6035,1602.8658
2656.509,1157.0208,0.0000,39637.8154,1499.4490,1658.6900,1499.4231,2.8214,13199.2792,-1.0840,1758.5341,0.0080,0.0194,76.9071,1.2420,1861.7757
2656.509,0.0,0.0000,3732.7087,2656.4400,1658.6900,2656.4870,3.4615,1013.1095,0.4782,-1209.1819,0.0348,0.0849,20.9776,0.3745,994.7342
2656.509,1157.0208,0.0000,14101.2760,1499.4490,1701.9000,1499.4173,2.7787,4767.7747,-3.2292,4918.0702,0.0206,0.0498,72.6195,1.1641,1744.9206
2656.509,0.0,0.0000,1363.1315,2656.4400,1701.9000,2656.5558,3.7903,337.8837,-0.0841,234.2409,0.1203,0.2952,22.1439,0.4134,1097.8456
2656.509,1157.0208,0.0000,20862.4524,1499.4490,1742.1100,1499.4175,2.7932,7017.2851,1.7224,-2494.0305,0.0160,0.0389,82.9326,1.3328,1997.7899
2656.509,0.0,0.0000,1892.8211,2656.4400,1742.1100,2656.5625,3.4948,508.8436,0.4595,-1199.2867,0.0633,0.1549,19.0247,0.3413,906.4247
2656.509,1157.0208,0.0000,7092.0188,1499.4490,1752.6290,1499.5181,2.6393,2524.5659,-0.7547,1152.5577,0.0172,0.0417,33.9178,0.5303,794.8692
2656.509,0.0,0.0000,813.2568,2656.4400,1752.6290,2656.5512,4.2545,179.5906,-0.3658,978.6226,0.1735,0.4279,15.1345,0.2990,794.0324
2656.509,1157.0208,0.0000,17255.0770,1499.4490,1822.6300,1499.4419,2.7979,5794.0713,-1.2051,1870.1027,0.0170,0.0411,72.2439,1.1620,1741.7748
2656.509,0.0,0.0000,1570.0954,2656.4400,1822.6300,2656.6323,3.5230,418.7123,0.1783,-444.8577,0.0782,0.1912,19.1679,0.3452,916.9100
2656.509,1157.0208,0.0000,80392.3923,1499.4490,1992.8000,1499.4296,2.8110,26869.1039,-2.2209,3495.5651,0.0087,0.0210,170.7702,2.7530,4126.6062
2656.509,0.0,0.0000,7797.2706,2656.4400,1992.8000,2656.5072,3.6419,2011.4567,0.0696,-129.2863,0.0284,0.0695,32.3465,0.5921,1572.5303
2656.509,1157.0208,0.0000,5401.9705,1499.4490,2145.5200,1499.4773,2.8104,1805.8931,-0.8120,1523.5088,0.0280,0.0678,37.0014,0.5964,894.0536
2656.509,0.0,0.0000,406.1142,2656.4400,2145.5200,2656.2984,3.2550,117.2187,2.0603,-5270.8834,0.3453,0.8416,25.6264,0.4439,1178.9963
2656.509,1157.0208,0.0000,1390.7186,1499.4490,2176.0000,1499.2857,2.9565,441.9364,-0.1917,320.6316,0.0772,0.1875,23.7598,0.3926,588.4741
2656.509,0.0,0.0000,67.7602,2656.4400,2176.0000,2655.6816,4.1120,15.4818,0.4737,-1241.7523,1.7924,4.4132,13.9416,0.2708,719.3043
2656.509,1157.0208,0.0000,43640.6846,1499.4490,2248.2000,1499.4316,2.8032,14626.5882,-2.0669,3202.2261,0.0102,0.0248,109.8118,1.7678,2649.9455
2656.509,0.0,0.0000,4206.1390,2656.4400,2248.2000,2656.5376,3.5885,1101.2257,-0.0050,61.8797,0.0303,0.0741,19.1753,0.3485,925.4956
2656.509,1157.0208,0.0000,1360.2047,1499.4490,2369.8000,1499.5624,2.6148,488.7190,-0.5499,835.1386,0.0436,0.1054,16.7547,0.2608,390.8824
2656.509,0.0,0.0000,120.3470,2656.4400,2369.8000,2656.3871,1.8378,61.5216,0.2250,-594.2389,0.2341,0.5051,15.1331,0.2053,545.3384
2656.509,1157.0208,0.0000,1698.9702,1499.4490,2435.3000,1499.3795,2.9113,548.2781,1.7789,-2614.5492,0.0668,0.1622,25.9007,0.4248,636.7006
2656.509,1157.0208,0.0000,2453.8976,1499.4490,2640.1000,1499.5422,2.7050,852.2949,0.0127,-7.8169,0.0384,0.0930,24.8943,0.3939,590.4158
2656.509,0.0,0.0000,470.9573,2656.4400,2640.1000,2656.1327,3.4125,129.6593,-0.3192,854.6920,0.1857,0.4535,14.5494,0.2579,685.0189
2656.509,1157.0208,0.0000,6891.3785,1499.4490,2685.3000,1499.4148,2.7931,2318.0631,-0.6832,1061.8297,0.0125,0.0304,21.4353,0.3445,516.3520
2656.509,0.0,0.0000,746.1737,2656.4400,2685.3000,2656.3934,3.4573,202.7700,0.2442,-638.2369,0.0976,0.2384,11.8042,0.2106,559.3721
2656.509,1157.0208,0.0000,17891.7768,1499.4490,2718.0000,1499.4452,2.7428,6128.5500,-1.0809,1669.2391,0.0135,0.0327,62.0396,0.9882,1481.2979
2656.509,0.0,0.0000,1723.2024,2656.4400,2718.0000,2656.7113,3.4112,474.6003,-0.1133,318.7531,0.0429,0.1047,12.3012,0.2181,579.2462
2656.509,1157.0208,0.0000,5472.7841,1499.4490,2801.7300,1499.4614,2.7377,1878.1009,0.1076,-130.4011,0.0228,0.0551,32.1408,0.5115,766.7277
