Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 1676.6968673034771 , 1024.738 , 1494.6 , -21.314862759996238 , 22087.47256063052 , 1024.7709770145736 , 0.9340327475234164 , 716.1475663419616 , 72.32784407808724 , 75762698.08634266 , 0.02049633753273257 , 0.02486504317632182 , 9428.749160679316
     0 , 4927.873843894 , 2150.805 , 1494.6 , -0.29672513065257333 , 693.8535516818847 , 2150.552168589694 , 1.39421752287013 , 1410.1325310016753 , 14.96454284640305 , 69116969.16744979 , 0.001623780160431885 , 0.0022060667565453737 , 1279.8177378823511
---> 10000 , 0 , 263.53 , 1494.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 8872.56425952252 , 651.353 , 1494.6 , 70.78948846663147 , -45724.670246769376 , 651.0618506611103 , 1.087667378743392 , 3254.341553878966 , 190.8528102665729 , 80873329.67940591 , 0.00316063036625557 , 0.0038959536494577087 , 21946.50001754539
     0 , 8271.51625803007 , 1024.738 , 1575.9 , -5.240264094935106 , 5623.736504959329 , 1024.7988458440618 , 1.1444680466943677 , 2883.31915738094 , 47.57948350051794 , 49811675.7175011 , 0.0009986326909661436 , 0.0012756954765536811 , 4944.057359080628
     0 , 16620.643522153314 , 2150.805 , 1575.9 , 1.9510205361539075 , -4093.4427483132727 , 2150.522679914407 , 1.3122101460606004 , 5053.137896298733 , 73.41513689637102 , 339134624.5023241 , 0.0005894663613164585 , 0.0007776965564975272 , 6750.361736439402
     0 , 954.4352343338858 , 263.53 , 1575.9 , 22.356349829616175 , -4856.027111906527 , 264.2406982491947 , 0.9087712327607332 , 418.98839467376973 , 70.0847293476556 , 4817775.927456741 , 0.05344299815164666 , 0.06594862231684251 , 8921.091211035851
---> 0 ,  6127.147 , 651.353 , 1575.9 , 0 , 0 , 647.1465 , 5.056127 , 2245.97 , 0 , 0 , 0.1800295 , 0.3983035 , 68.81567
     0 , 832.7728025352583 , 1024.738 , 1597.3 , -2.5447606308548156 , 2646.8539049028586 , 1024.9815437018449 , 0.8508048474010953 , 390.48705766540326 , 26.18349304883143 , 27422630.293880727 , 0.021910671211065907 , 0.030768849102271904 , 3840.8370884690275
     0 , 2644.720453532246 , 2150.805 , 1597.3 , -2.4327354646963837 , 5220.898056099953 , 2150.4963399735616 , 1.4954625999775928 , 705.6151928202256 , 17.93699793815858 , 82840507.44762586 , 0.008350404896634876 , 0.011726415154158515 , 1426.2608375849177
     0 , -2358.293116710945 , 263.53 , 1597.3 , -1.886145753313783 , 731.5819388216797 , 262.94837408069645 , 1.399181490794048 , -672.4217040321186 , 38.528960795158035 , 2667751.4612763 , 0.019231139367658575 , 0.02565000811848043 , 3401.44261405895
     0 , 736.6795022558669 , 651.353 , 1597.3 , 8.148973877698756 , -5262.621956895055 , 651.1848902494258 , 1.11077064476877 , 264.5844395875282 , 16.605811011986148 , 7034035.87629347 , 0.042389433898773095 , 0.05241315996234067 , 1863.8674057261505
     0 , 7438.965085445777 , 1024.738 , 1718.3 , -5.315930064975174 , 5660.765155203498 , 1024.8131754167334 , 1.0498693633101792 , 2826.750599099391 , 80.9708182599194 , 84788455.86253594 , 0.0016331974091364611 , 0.002039223396509273 , 9255.011050952888
     0 , 16220.11517724545 , 2150.805 , 1718.3 , -10.022774735879803 , 21708.281494641527 , 2150.5157322602076 , 1.320995666842492 , 4898.5771431394805 , 56.867560826858025 , 262694172.61233553 , 0.0004892995235980684 , 0.0006470769757464645 , 5193.6939795888575
     0 , -2.8312396082313294 , 263.53 , 1718.3 , 2.0559428780099114 , -439.37963610272664 , 265.92645964837203 , 0.02755499502285952 , -40.99079621439327 , inf , inf , inf , inf , inf
     0 , 4448.563158801298 , 651.353 , 1718.3 , -4.468870178455641 , 3177.5208898772607 , 651.2459327340435 , 0.9441469554523688 , 1879.7073081053652 , 17.27591651313275 , 7317784.25264101 , 0.0007422481340926651 , 0.0008843383399198517 , 2284.3516183149645
     0 , 7679.893727422005 , 1024.738 , 1788.5 , 8.920504865743133 , -8952.58826890588 , 1024.7673119714536 , 1.0586111258750186 , 2894.202999448957 , 44.0079287517904 , 46085549.843514495 , 0.0008581864872385858 , 0.0010681823680935146 , 5006.352472606541
     0 , 16011.3638863908 , 2150.805 , 1788.5 , -3.6033106674887714 , 7829.495640244704 , 2150.538765315999 , 1.3239184244931026 , 4824.86744775893 , 54.789216139836576 , 253084906.05245766 , 0.00048547770477412074 , 0.0006435505292250568 , 4978.774173274959
---> 0 , 2290.799 , 263.53 , 1788.5 , 0 , 0 , 264.343, 3.98036 , 540.6702 , 0 , 0 , 0.473709 , 1.394437 , 127.4276
     0 , 4492.783472867099 , 651.353 , 1788.5 , 2.165704946059707 , -1199.9808702541739 , 651.1954366132776 , 0.9437670639150237 , 1899.1564267135418 , 43.51365947282011 , 18433686.732329506 , 0.0018302312569678356 , 0.0022122008513013065 , 5781.521809546203
     0 , 4490.3812212997445 , 1024.738 , 1922.4 , 5.2326700755522255 , -5280.911007920604 , 1024.7296666125646 , 1.0659306169637515 , 1680.6005759997388 , 36.53762226377659 , 38264455.7013499 , 0.002136236047021236 , 0.0026537252263568838 , 4139.707489728078
     0 , 9894.580445295363 , 2150.805 , 1922.4 , 1.657855425864032 , -3556.1953505010956 , 2150.5444678360595 , 1.357285958565626 , 2908.366074994425 , 76.94137123028794 , 355392868.6653234 , 0.001917907008835044 , 0.002571423248616104 , 6792.325935524652
     0 , 1071.9436130266804 , 263.53 , 1922.4 , 4.154308028323706 , -760.0792881692951 , 262.58433847617744 , 1.3265428002458566 , 322.37887836536765 , 110.95397096394738 , 7711892.461516892 , 0.22379444085258288 , 0.2948473483990892 , 10185.606231278094
     0 , 2680.5142401860016 , 651.353 , 1922.4 , 10.60673202836319 , -6774.337906263774 , 651.2944816692759 , 0.9496702855915855 , 1126.0439342748175 , 8.657614112406124 , 3666817.237800265 , 0.0010422779394901889 , 0.001227581947894656 , 1133.3366677920524
     0 , 1435.27414008141 , 1024.738 , 1989.17 , -4.31927634280218 , 4449.66473178689 , 1025.0212719228773 , 1.2472176056436488 , 459.11019033108187 , 28.90268110324312 , 30232837.82627304 , 0.024623941321281748 , 0.0332137033151343 , 2615.2679127696783
     0 , 2570.436033987966 , 2150.805 , 1989.17 , -5.930453859089441 , 12792.814113184364 , 2150.697869822295 , 1.181380608513414 , 868.0177225418938 , 30.606531461303625 , 141378552.08724156 , 0.007396462272561843 , 0.009479563077748679 , 3105.3940065879738
---> 10000 , 0 , 263.53 , 1989.17 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 0 , 1089.951 , 651.353 , 1989.17 , 0 , 0 , 651.5226 , 2.460785 , 416.1032 , 0 , 0 , 0.1651613 , 0.4008206 , 60.83523
---> 0 , 289.1561 , 1024.738 , 2033.8 , 0 , 0 , 1025.079 , 0.7139247 , 380.4939 , 0 , 0 , 0.1323464 , 0.2466744 , 265.6276
     0 , 541.856079271886 , 2150.805 , 2033.8 , -1.4123744822087931 , 3039.088813850819 , 2150.760121193948 , 1.3216269466136443 , 163.56905934409968 , 7.366563059008414 , 34018236.52507906 , 0.054717412362681676 , 0.07375394553987484 , 650.6318686204331
---> 0 , 1352.6 , 263.53 , 2033.8 , 0 , 0 , 262.2282 , 5.715153 , 222.3358 , 0 , 0 , 1.295959 , 2.202803 , 53.9566
     0 , 3169.0754791467584 , 651.353 , 2033.8 , 7.904253322998647 , -5002.314290742294 , 650.666997157482 , 1.0366437519821494 , 1219.5879496862353 , 8.949450964853273 , 3796277.645375477 , 0.00099901021021355 , 0.0012081583905120322 , 1071.6949446309038
     0 , 16425.913669901736 , 1024.738 , 2088 , -3.3439260862934708 , 3987.270198617796 , 1024.7293788955012 , 1.102898549344975 , 5941.613795824699 , 88.15621464359113 , 92314638.64698581 , 0.0004254555907591993 , 0.0005341018389776377 , 9622.370006411125
     0 , 33752.26685401476 , 2150.805 , 2088 , -36.28500799172844 , 78408.31655672923 , 2150.521670947449 , 1.291346362789535 , 10427.379201971815 , 46.17575985787104 , 213310279.532951 , 8.57956492592024e-05 , 0.00011244756882326722 , 4323.14110351978
---> 0 , 0 , 263.53 , 2088 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 9912.814961137961 , 651.353 , 2088 , 6.979717516871349 , -3824.7806822368557 , 651.2317603560607 , 0.9639072054975546 , 4102.719626679984 , 67.99112107866216 , 28800354.489277415 , 0.0006259589342539079 , 0.0007510706532942257 , 8813.045350587314
     0 , 1443.6201203567678 , 1024.738 , 2150.9 , -17.923402504475057 , 21617.92870193588 , 1024.3301468474372 , 0.7943432598286089 , 725.0279973081889 , 59.371607509244264 , 62233078.175327204 , 0.014854911794687179 , 0.015073125215848941 , 9002.288957555285
     0 , 2017.6462546330079 , 2150.805 , 2150.9 , 35.749233131383995 , -75736.23853937286 , 2150.284870591147 , 1.2203440267320564 , 659.5891171990029 , 53.19815410644759 , 245833006.00641432 , 0.023885978791234233 , 0.03037609306749253 , 5390.491067984587
---> 0 , 0 , 263.53 , 2150.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 0 , 4978.194 , 651.353 , 2150.9 , 0, 0 , 650.5807 , 2.394132 , 1953.401 , 0 , 0 , 0.06455255 , 0.1717312 , 111.6442
     0 , 6664.0208994051945 , 1024.738 , 2193.2 , -3.6364689529607954 , 3983.6587294651636 , 1024.6917033576658 , 1.1063505988650117 , 2403.0012086084507 , 27.4035047640904 , 28697960.545218386 , 0.0008145877686302148 , 0.0010205680573258347 , 2991.978181352315
     0 , 14170.602264861032 , 2150.805 , 2193.2 , -6.812746361471189 , 14755.12576564677 , 2150.5017464189596 , 1.3222187042147953 , 4275.650808103184 , 66.61902054641185 , 307745286.6264465 , 0.0007543341756785076 , 0.0009971223832733235 , 6087.057527772953
---> 10000 , 0 , 263.53 , 2193.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 5653.038447011335 , 651.353 , 2193.2 , -8.232882260676611 , 5632.936296595703 , 651.3144887858429 , 1.1815667995691443 , 1908.6841631059028 , 74.46003754464455 , 31524430.850314174 , 0.003861336247980012 , 0.004863317677510569 , 7795.470632820289
     0 , 1793.95341910304 , 1024.738 , 2264.6 , 7.079326021663157 , -7265.309445726792 , 1024.7035668605965 , 1.149772483301281 , 622.4582216597403 , 22.879951415059967 , 23957655.433766045 , 0.010483520242958549 , 0.013315417722644378 , 2391.433014205823
     0 , 3068.367168414463 , 2150.805 , 2264.6 , 2.2361471624791114 , -4766.330509189998 , 2150.5963250825816 , 1.1543026260507383 , 1060.4698619102764 , 9.939007088729161 , 45916622.83344685 , 0.0015948300133614588 , 0.0020144654276988867 , 1045.500677748305
     0 , 2216.355398718727 , 263.53 , 2264.6 , 3.7457550212209014 , -1087.9280422786208 , 262.9427786748773 , 1.7164481763215764 , 515.377845217865 , 128.4467069632124 , 8900448.8244062 , 0.13383695579461985 , 0.20244099422330525 , 9200.41880266578
     0 , 1144.784442051302 , 651.353 , 2264.6 , -7.519618933951439 , 4925.539886587334 , 651.5016713875129 , 1.022426601065681 , 446.68530012386526 , 29.913985339638263 , 12662086.857570792 , 0.0243360909588977 , 0.02919814699580013 , 3597.4716868257046
     0 , 1958.2274746918329 , 1024.738 , 2466.2 , 0.7491304239217845 , -682.7958153603049 , 1024.6980484391572 , 1.2426426134950075 , 628.6823769056152 , 15.570775212920383 , 16300265.422005681 , 0.007504203548645848 , 0.009800718299112738 , 1491.7251733389573
     0 , 3657.009707887122 , 2150.805 , 2466.2 , -1.3232704949173388 , 2887.8817580077375 , 2150.582594843615 , 1.3562210652953821 , 1075.7715025363696 , 20.172058214717 , 93170109.94164042 , 0.0036520739147833724 , 0.004908125049619352 , 1773.8620607490832
---> -4532 , 0 , 263.53 , 2466.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1326.823889043146 , 651.353 , 2466.2 , -19.644210538011116 , 12914.624027918733 , 651.3691981842217 , 1.3815329231344096 , 383.1536276335357 , 53.244086556446355 , 22526099.758327466 , 0.07939968342785886 , 0.1062183560343134 , 4692.328850274267
     0 , 416.0666988915634 , 1024.738 , 2584 , -2.708898651744031 , 2853.9063270884376 , 1025.0560369753941 , 1.213260624730476 , 136.81348816904983 , 12.641298696660288 , 13223914.7389257 , 0.11785416020054182 , 0.15761841472095714 , 1176.5856059323526
     0 , 927.3316642571375 , 2150.805 , 2584 , -0.9830683538626633 , 2133.7358851148647 , 2150.729066103127 , 1.1620612542057167 , 318.35918290737686 , 8.928302287246073 , 41241581.29775337 , 0.015736744030588105 , 0.020097603748256185 , 919.5123514045378
---> -3 , 3665.7887088068064 , 263.53 , 2584 , 1.6460654481235606 , -238.34638234220765 , 261.50895757792495 , 2.479058758639548 , 611.7730359896228 , 669.1498269058595 , 48485677.722970955 , 0.35606987148914676 , 0.7274201460871192 , 41750.75289318835
     0 , 1080.4062995153154 , 651.353 , 2584 , 2.0451098526400484 , -1216.224299874726 , 651.0682962940597 , 2.1051290231984994 , 205.65024145181061 , 7.977521612246642 , 3377385.317756485 , 0.06400633640551857 , 0.12132714565334987 , 528.1066587836694
     0 , 916.4728634054319 , 1024.738 , 2627.4 , -3.199588897903704 , 3273.9229569180093 , 1024.6869176133127 , 0.9952388325275275 , 367.36889602722346 , 22.06356306226031 , 23111468.258632354 , 0.02545683847186267 , 0.030740929514495183 , 2698.131091742399
     0 , 2166.354013574558 , 2150.805 , 2627.4 , 1.4800206439855146 , -3163.823961973763 , 2150.4788514692696 , 1.152237235674887 , 750.0633605619844 , 7.5101716660325355 , 34699814.5718544 , 0.0024324165578685957 , 0.0030533964885960277 , 799.2272226019385
     0 , 903.0168385579259 , 263.53 , 2627.4 , 6.013386935056218 , -1587.6913098770347 , 262.8104085575901 , 1.569426458125841 , 229.5772049453747 , 97.62519146808422 , 6777299.897827869 , 0.4660436633608086 , 0.6625139706090089 , 7593.554387593484
     0 , 805.03692952581 , 651.353 , 2627.4 , -7.540001789759753 , 4905.038069914871 , 651.1695468117475 , 0.9471385677167914 , 339.0879429377171 , 52.39961552673336 , 22199291.279047415 , 0.06937905285188463 , 0.0844167921554958 , 6949.630343574086
     0 , 3146.6859852246566 , 1024.738 , 2784.8 , 2.7798381170377757 , -2764.6323034741563 , 1024.7652851128464 , 1.06931875496973 , 1173.96865325993 , 49.74257237671579 , 52089778.956778415 , 0.005951729856296151 , 0.00742709148372124 , 5597.3901102012815
     0 , 6851.477475306114 , 2150.805 , 2784.8 , 2.0097854941546096 , -4251.5173129293025 , 2150.487681606811 , 1.2488865281847183 , 2188.636156317834 , 46.486882557221634 , 214766039.94641408 , 0.0019074081156964598 , 0.002463520268218038 , 4531.132614983885
---> -2656 , 0 , 263.53 , 2784.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 2322.4143250800585 , 651.353 , 2784.8 , -5.251416633671772 , 3452.5959857508333 , 651.1723226612999 , 1.1817255253361194 , 784.0312378242461 , 20.703325239301357 , 8769454.946707726 , 0.006404450859888912 , 0.008048966188287134 , 2179.4366480195936
---> -3 , 365.0449552018546 , 1024.738 , 2903.4 , 0.32961179049682177 , -322.08306843019557 , 1024.4313921604164 , 0.512949232878391 , 283.9108776127021 , 13.992703925337418 , 14667804.56722424 , 0.039586217497584585 , 0.01385578468638703 , 2380.9090564662147
     0 , 740.2333466274486 , 2150.805 , 2903.4 , 0.23534601743872602 , -500.5967166543384 , 2150.2335044576 , 1.008960456373227 , 292.68776509553 , 16.21745138841651 , 74952156.43598953 , 0.03070449349420377 , 0.03712932328529191 , 2005.9439445215462
---> 108 , 0 , 263.53 , 2903.4 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -103 , 12.185640864269002 , 651.353 , 2903.4 , 9.46199648116493 , -6169.329582502825 , 651.5130345195237 , 0.04488330445113674 , 108.31126214953356 , 89.99859376592184 , 38238940.458208464 , 4.5328394165149315e+31 , 1.4627280644764648e+31 , 2.1862166959232427e+37
     0 , 2895.0180207756416 , 1024.738 , 3367 , -6.050743134271081 , 6399.167572491648 , 1024.6871363991622 , 1.151015539801581 , 1003.4159539321305 , 21.999330383007386 , 23036254.596642856 , 0.0038909671807034907 , 0.004938159307703373 , 2300.660314196139
     0 , 5397.750406270778 , 2150.805 , 3367 , -26.0509961312884 , 56218.43291714573 , 2150.4747716608895 , 1.1950284846409256 , 1801.961217662054 , 61.9280937554348 , 286121824.4420098 , 0.00359947649752068 , 0.004573950811966672 , 6339.743965945076
---> -88 , 44.20709331093503 , 263.53 , 3367 , -42.15129463018399 , 11705.31523901374 , 264.4873964058425 , -0.1325499587425117 , 133.0523131255244 , 108.29580856362922 , 7589453.647310065 , 4.949624474673093e+33 , 5.4095690835045424e+35 , 2.6636209966920566e+35
     0 , 1585.7775100205408 , 651.353 , 3367 , 0.26261975304054397 , 54.573912047055074 , 651.4220773369686 , 1.030684475306499 , 613.7995973452329 , 18.690391449533596 , 7912772.631322333 , 0.00815516471891611 , 0.0098138658099115 , 2240.1975051892123
     0 , 1073.9812914622778 , 1024.738 , 3672.8 , -1.2178887886899206 , 1386.0366713726098 , 1025.0211155589725 , 0.8179658096312756 , 523.8074021262233 , 17.709576744933102 , 18547612.621428013 , 0.007812710592496257 , 0.011765798785341838 , 2762.547014440265
     0 , 2276.045894987878 , 2150.805 , 3672.8 , -2.0990069454720324 , 4582.152338022369 , 2150.4371411153143 , 1.2661852921711179 , 717.1274058268889 , 25.519200501128726 , 117901869.75945905 , 0.009931030626849155 , 0.012861142528709197 , 2460.8266946165427
---> 10000 , 0 , 263.53 , 3672.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1623.4157751164273 , 651.353 , 3672.8 , 4.36206664791081 , -2591.5046868412683 , 651.3693736948802 , 1.7360616581862138 , 373.32255876104614 , 111.52735738939876 , 47109907.63171739 , 0.21690122450036178 , 0.335296594379606 , 7711.611401010414
     0 , 42008.83541755078 , 1024.738 , 368.208 , -64.73336146373816 , 68036.3079469732 , 1024.7486147204534 , 1.0846390016840728 , 15451.32654220456 , 386.2507949382312 , 404474100.6030554 , 0.00027083069348175895 , 0.0003388159022670424 , 42859.34262379301
     0 , 88571.16464147926 , 2150.805 , 368.208 , -38.63419375512358 , 84247.1346897713 , 2150.5242362198537 , 1.3007636335183548 , 27164.999618349248 , 1336.6549944087126 , 6174629314.030113 , 0.0003682934765514455 , 0.0004841945098470632 , 124096.12881358968
     0 , -1.0930616955583423e-44 , 263.53 , 368.208 , -124.34966460054824 , 40767.628456610924 , 272.70745565634905 , -0.25853072689199164 , -271.77051779567375 , inf , inf , inf , inf , inf
     0 , 23751.71485979178 , 651.353 , 368.208 , 91.17565975758345 , -55645.66410354326 , 651.3010258240984 , 0.9442811969613151 , 10034.683871436466 , 2044.8417853500832 , 866058247.0773804 , 0.0030827417265363332 , 0.0036167763511144174 , 269010.4256613788
     0 , 280567.2235999021 , 1024.738 , 404.26 , -93.10354767621975 , 102072.78696839898 , 1024.7761648797346 , 1.0906711045351678 , 102625.0911907357 , 12727.993988473343 , 13327627159.506172 , 0.0002026166124859026 , 0.00025453312939686116 , 1399738.1331090876
---> -3 , 579353.1112026989 , 2150.805 , 404.26 , 74.67295028544085 , -155706.25370228296 , 2150.525224262786 , 1.3121723626772608 , 176144.55155146014 , 51427.103184732136 , 237562105897.18225 , 0.0003397008626041346 , 0.0004482394371118891 , 4727457.978723885
